front_type,budget,scheme,n_RE3D,n_RWA3D,within_RE3D_mean,within_RE3D_median,within_RWA3D_mean,within_RWA3D_median,between_mean,between_median,nearest_cross_RE3D_mean,nearest_cross_RE3D_median,nearest_cross_RWA3D_mean,nearest_cross_RWA3D_median,between_minus_mean_within
extremePointsFronts,1000,gower_consensus_weighted,282,204,0.3488045818577012,0.35224840022420895,0.32632094614808416,0.3255491542246943,0.4364899497356845,0.4363002907683109,0.21006149873424354,0.21359016614165777,0.1973303631431582,0.19978374116048853,0.09892718573279186
extremePointsFronts,1000,gower_unweighted,282,204,0.27690705615319494,0.27944659298820984,0.22120734829783376,0.22613634562721407,0.2988735818920599,0.297537593934325,0.12063337572547433,0.12128436951697756,0.09210621801670273,0.09519190033806342,0.04981637966654556
referenceFronts,1000,gower_consensus_weighted,230,237,0.3785334136508798,0.38763022481298337,0.3723786591790335,0.368048689092246,0.5239689913405101,0.5310316737489245,0.2343586145265891,0.22859887507281518,0.23938605895456092,0.2306115785355317,0.1485129549255535
referenceFronts,1000,gower_unweighted,230,237,0.2921010481284832,0.29509431817247544,0.2431533412510953,0.2424523794273924,0.30106364153011206,0.30351107631686464,0.12385749496189903,0.10903554407642702,0.09872973445238978,0.09731640446436296,0.03343644684032282
extremePointsFronts,3000,gower_consensus_weighted,286,257,0.35099566320192255,0.3676819969840493,0.2829058253169732,0.3028214804504868,0.4568609003492937,0.46868348070822663,0.2542363441947281,0.26065711184341256,0.21012011764425392,0.2066398212405245,0.1399101560898458
extremePointsFronts,3000,gower_unweighted,286,257,0.2977896690530393,0.3052824018234358,0.21521831355123885,0.22065543061672552,0.3184990225631465,0.3228622249316369,0.166450107796114,0.1671652614068086,0.10384278613887762,0.1009411364762,0.061995031261007416
referenceFronts,3000,gower_consensus_weighted,202,411,0.36407406978484336,0.34222764028976255,0.3051740760201549,0.28252074493312507,0.49540568856711176,0.5239270599990181,0.21321690018812683,0.21932262899547084,0.21064712901779747,0.21013783064547092,0.16078161566461263
referenceFronts,3000,gower_unweighted,202,411,0.2937316618921988,0.2993494155493247,0.23382039330371931,0.2354310768143319,0.33301023430901056,0.3377324264654158,0.16455787269733682,0.1816726569003464,0.12541505180702314,0.12281099538047231,0.06923420671105152
extremePointsFronts,5000,gower_consensus_weighted,283,279,0.4010417471586773,0.4124320732315373,0.32489100329623927,0.3471668809174026,0.5482238711224505,0.5565006392711228,0.31202847603289324,0.3384643186562132,0.23126492085395203,0.22601486110842903,0.18525749589499224
extremePointsFronts,5000,gower_unweighted,283,279,0.28870271908186956,0.29512957091409836,0.22696161801596215,0.23698988538639754,0.3566850503760026,0.36478264435838476,0.18904588450221366,0.20667031610635997,0.13253442778849223,0.13075833147850904,0.09885288182708674
referenceFronts,5000,gower_consensus_weighted,238,451,0.3830318490858956,0.3922687445233728,0.30215824813798353,0.29331720654440163,0.49446042378571853,0.49850427918555523,0.23735317924395527,0.2447322979053843,0.23843693313328812,0.24364438265260382,0.15186537517377896
referenceFronts,5000,gower_unweighted,238,451,0.2760302348107579,0.2797370702414436,0.21583297476986676,0.2144707488579783,0.3429668605814147,0.35156872391187666,0.16893614369619225,0.1793935781087028,0.1354794099849472,0.12789256988330186,0.09703525579110234
extremePointsFronts,7000,gower_consensus_weighted,252,260,0.28597783993996556,0.30219701598919535,0.2862157782350856,0.2732052009461807,0.5346898776282097,0.5523984701089603,0.28362642520267506,0.3118253946795706,0.2370231421583295,0.2377445369713017,0.2485930685406842
extremePointsFronts,7000,gower_unweighted,252,260,0.2010077701456786,0.20008770901650536,0.23881852957834232,0.24433447165769806,0.3573074000914638,0.3641116809001295,0.19308871243925854,0.2112156354422035,0.1783322253794223,0.17430335958793505,0.1373942502294533
referenceFronts,7000,gower_consensus_weighted,264,407,0.404075874749575,0.3963163927034673,0.38761274697653575,0.37106539271911726,0.4913125047304267,0.4886204602240356,0.19993547052361865,0.2027644439671272,0.17254680848751944,0.1702291443938032,0.09546819386737132
referenceFronts,7000,gower_unweighted,264,407,0.269760856275087,0.2729429349842014,0.23357579500826012,0.23533606313231714,0.3282249904191611,0.3282219799186265,0.15643518388763733,0.17262119168963436,0.13542398140611958,0.13452144298650204,0.07655666477748752
