scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RE3D,referenceFronts,5000,EP,1,populationSizeWithArchive,0.47490047805730884,0.47490047805730884,238
RE3D,referenceFronts,5000,EP,2,blxAlphaCrossoverAlpha,0.11385561382430862,0.11385561382430862,238
RE3D,referenceFronts,5000,EP,3,crossoverProbability,0.06261414310736603,0.06261414310736603,238
RE3D,referenceFronts,5000,EP,4,mutationProbabilityFactor,0.05064936336799305,0.05064936336799305,238
RE3D,referenceFronts,5000,EP,5,selection,0.034856235056099936,0.034856235056099936,238
RE3D,referenceFronts,5000,EP,6,offspringPopulationSize,0.033383686622681076,0.033383686622681076,238
RE3D,referenceFronts,5000,EP,7,powerLawMutationDelta,0.0322611910970302,0.0322611910970302,238
RE3D,referenceFronts,5000,EP,8,levyFlightMutationBeta,0.02977347515270602,0.02977347515270602,238
RE3D,referenceFronts,5000,EP,9,laplaceCrossoverScale,0.027246496551194623,0.027246496551194623,238
RE3D,referenceFronts,5000,EP,10,blxAlphaBetaCrossoverAlpha,0.02392270551827249,0.02392270551827249,238
RE3D,referenceFronts,5000,EP,11,createInitialSolutions,0.023779431987653168,0.023779431987653168,238
RE3D,referenceFronts,5000,EP,12,blxAlphaBetaCrossoverBeta,0.021337945111101788,0.021337945111101788,238
RE3D,referenceFronts,5000,EP,13,levyFlightMutationStepSize,0.020976856148541705,0.020976856148541705,238
RE3D,referenceFronts,5000,EP,14,crossover,0.017326054964789315,0.017326054964789315,238
RE3D,referenceFronts,5000,EP,15,boltzmannTemperature,0.009129319527664654,0.009129319527664654,238
RE3D,referenceFronts,5000,EP,16,selectionTournamentSize,0.005918841971592938,0.005918841971592938,238
RE3D,referenceFronts,5000,EP,17,pcxCrossoverEta,0.004457292194702093,0.004457292194702093,238
RE3D,referenceFronts,5000,EP,18,pcxCrossoverZeta,0.004023757999342449,0.004023757999342449,238
RE3D,referenceFronts,5000,EP,19,crossoverRepairStrategy,0.0031347338946996466,0.0031347338946996466,238
RE3D,referenceFronts,5000,EP,20,mutation,0.0029620481942927196,0.0029620481942927196,238
RE3D,referenceFronts,5000,EP,21,mutationRepairStrategy,0.002882233012424271,0.002882233012424271,238
RE3D,referenceFronts,5000,EP,22,uniformMutationPerturbation,0.0006080966382343653,0.0006080966382343653,238
RWA3D,referenceFronts,5000,EP,1,populationSizeWithArchive,0.44072649168058803,0.4407264916805881,451
RWA3D,referenceFronts,5000,EP,2,crossoverProbability,0.22161032719057822,0.22161032719057824,451
RWA3D,referenceFronts,5000,EP,3,powerLawMutationDelta,0.16305541842966864,0.16305541842966867,451
RWA3D,referenceFronts,5000,EP,4,selection,0.04688411869958965,0.04688411869958966,451
RWA3D,referenceFronts,5000,EP,5,mutationProbabilityFactor,0.024181550567568835,0.02418155056756884,451
RWA3D,referenceFronts,5000,EP,6,mutationRepairStrategy,0.01580541353952439,0.015805413539524395,451
RWA3D,referenceFronts,5000,EP,7,boltzmannTemperature,0.014688508400647204,0.014688508400647206,451
RWA3D,referenceFronts,5000,EP,8,blxAlphaBetaCrossoverBeta,0.013078428762136956,0.013078428762136957,451
RWA3D,referenceFronts,5000,EP,9,offspringPopulationSize,0.012477281681108216,0.012477281681108218,451
RWA3D,referenceFronts,5000,EP,10,blxAlphaBetaCrossoverAlpha,0.009372250082445244,0.009372250082445245,451
RWA3D,referenceFronts,5000,EP,11,selectionTournamentSize,0.008282075912109292,0.008282075912109294,451
RWA3D,referenceFronts,5000,EP,12,blxAlphaCrossoverAlpha,0.00816696003582971,0.008166960035829712,451
RWA3D,referenceFronts,5000,EP,13,crossoverRepairStrategy,0.0068581288379937775,0.006858128837993778,451
RWA3D,referenceFronts,5000,EP,14,crossover,0.004823373061310489,0.00482337306131049,451
RWA3D,referenceFronts,5000,EP,15,createInitialSolutions,0.0041303916501939375,0.004130391650193938,451
RWA3D,referenceFronts,5000,EP,16,sbxDistributionIndex,0.002573400357773459,0.0025734003577734593,451
RWA3D,referenceFronts,5000,EP,17,laplaceCrossoverScale,0.0020840116403992867,0.002084011640399287,451
RWA3D,referenceFronts,5000,EP,18,undcCrossoverZeta,0.0002478848717151276,0.0002478848717151277,451
RWA3D,referenceFronts,5000,EP,19,pcxCrossoverEta,0.000245606843346839,0.0002456068433468391,451
RWA3D,referenceFronts,5000,EP,20,pcxCrossoverZeta,0.00018382840882468247,0.0001838284088246825,451
RWA3D,referenceFronts,5000,EP,21,undcCrossoverEta,0.0001714264591483907,0.00017142645914839072,451
RWA3D,referenceFronts,5000,EP,22,levyFlightMutationStepSize,0.00011863289720050355,0.00011863289720050356,451
RWA3D,referenceFronts,5000,EP,23,mutation,0.0001010157625017667,0.00010101576250176672,451
RWA3D,referenceFronts,5000,EP,24,levyFlightMutationBeta,7.185860495527162e-05,7.185860495527163e-05,451
RWA3D,referenceFronts,5000,EP,25,fuzzyRecombinationCrossoverAlpha,6.161562284206228e-05,6.16156228420623e-05,451
RE3D,referenceFronts,5000,HVMinus,1,populationSizeWithArchive,0.17404858987503868,0.17404858987503866,238
