scope,front_type,budget,indicator,rank,parameter_family,importance,n_samples
RE3D,referenceFronts,5000,EP,1,populationSizeWithArchive,0.47490047805730884,238
RE3D,referenceFronts,5000,EP,2,blxAlphaCrossoverAlpha,0.11385561382430862,238
RE3D,referenceFronts,5000,EP,3,crossoverProbability,0.06261414310736603,238
RE3D,referenceFronts,5000,EP,4,mutationProbabilityFactor,0.05064936336799305,238
RE3D,referenceFronts,5000,EP,5,selection,0.034856235056099936,238
RE3D,referenceFronts,5000,EP,6,offspringPopulationSize,0.033383686622681076,238
RE3D,referenceFronts,5000,EP,7,powerLawMutationDelta,0.0322611910970302,238
RE3D,referenceFronts,5000,EP,8,levyFlightMutationBeta,0.02977347515270602,238
RE3D,referenceFronts,5000,EP,9,laplaceCrossoverScale,0.027246496551194623,238
RE3D,referenceFronts,5000,EP,10,blxAlphaBetaCrossoverAlpha,0.02392270551827249,238
RE3D,referenceFronts,5000,EP,11,createInitialSolutions,0.023779431987653168,238
RE3D,referenceFronts,5000,EP,12,blxAlphaBetaCrossoverBeta,0.021337945111101788,238
RE3D,referenceFronts,5000,EP,13,levyFlightMutationStepSize,0.020976856148541705,238
RE3D,referenceFronts,5000,EP,14,crossover,0.017326054964789315,238
RE3D,referenceFronts,5000,EP,15,boltzmannTemperature,0.009129319527664654,238
RE3D,referenceFronts,5000,EP,16,selectionTournamentSize,0.005918841971592938,238
RE3D,referenceFronts,5000,EP,17,pcxCrossoverEta,0.004457292194702093,238
RE3D,referenceFronts,5000,EP,18,pcxCrossoverZeta,0.004023757999342449,238
RE3D,referenceFronts,5000,EP,19,crossoverRepairStrategy,0.0031347338946996466,238
RE3D,referenceFronts,5000,EP,20,mutation,0.0029620481942927196,238
RE3D,referenceFronts,5000,EP,21,mutationRepairStrategy,0.002882233012424271,238
RE3D,referenceFronts,5000,EP,22,uniformMutationPerturbation,0.0006080966382343653,238
RE3D,referenceFronts,5000,HVMinus,1,populationSizeWithArchive,0.17404858987503868,238
RE3D,referenceFronts,5000,HVMinus,2,pcxCrossoverZeta,0.16350789749837677,238
RE3D,referenceFronts,5000,HVMinus,3,crossover,0.1588088255478035,238
RE3D,referenceFronts,5000,HVMinus,4,pcxCrossoverEta,0.15511530105041138,238
RE3D,referenceFronts,5000,HVMinus,5,laplaceCrossoverScale,0.11602103462378312,238
RE3D,referenceFronts,5000,HVMinus,6,mutationProbabilityFactor,0.06220622590858703,238
RE3D,referenceFronts,5000,HVMinus,7,crossoverProbability,0.03033468236213107,238
RE3D,referenceFronts,5000,HVMinus,8,selection,0.030162548347531445,238
RE3D,referenceFronts,5000,HVMinus,9,levyFlightMutationBeta,0.014773150450482483,238
RE3D,referenceFronts,5000,HVMinus,10,createInitialSolutions,0.014675716517937842,238
RE3D,referenceFronts,5000,HVMinus,11,powerLawMutationDelta,0.014367540612238707,238
RE3D,referenceFronts,5000,HVMinus,12,blxAlphaCrossoverAlpha,0.01323710639546551,238
