front_type,budget,indicator,consensus_rank,parameter_family,consensus_importance,RE3D_normalized_importance,RWA3D_normalized_importance
referenceFronts,5000,EP,1,populationSizeWithArchive,0.45781348486894846,0.47490047805730884,0.4407264916805881
referenceFronts,5000,EP,2,crossoverProbability,0.14211223514897214,0.06261414310736603,0.22161032719057824
referenceFronts,5000,EP,3,powerLawMutationDelta,0.09765830476334944,0.0322611910970302,0.16305541842966867
referenceFronts,5000,EP,4,blxAlphaCrossoverAlpha,0.061011286930069165,0.11385561382430862,0.008166960035829712
referenceFronts,5000,EP,5,selection,0.0408701768778448,0.034856235056099936,0.04688411869958966
referenceFronts,5000,EP,6,mutationProbabilityFactor,0.037415456967780945,0.05064936336799305,0.02418155056756884
referenceFronts,5000,EP,7,offspringPopulationSize,0.022930484151894647,0.033383686622681076,0.012477281681108218
referenceFronts,5000,EP,8,blxAlphaBetaCrossoverBeta,0.017208186936619373,0.021337945111101788,0.013078428762136957
referenceFronts,5000,EP,9,blxAlphaBetaCrossoverAlpha,0.016647477800358867,0.02392270551827249,0.009372250082445245
referenceFronts,5000,EP,10,levyFlightMutationBeta,0.014922666878830645,0.02977347515270602,7.185860495527163e-05
referenceFronts,5000,EP,11,laplaceCrossoverScale,0.014665254095796955,0.027246496551194623,0.002084011640399287
referenceFronts,5000,EP,12,createInitialSolutions,0.013954911818923553,0.023779431987653168,0.004130391650193938
referenceFronts,5000,EP,13,boltzmannTemperature,0.011908913964155929,0.009129319527664654,0.014688508400647206
referenceFronts,5000,EP,14,crossover,0.011074714013049903,0.017326054964789315,0.00482337306131049
referenceFronts,5000,EP,15,levyFlightMutationStepSize,0.010547744522871104,0.020976856148541705,0.00011863289720050356
referenceFronts,5000,EP,16,mutationRepairStrategy,0.009343823275974333,0.002882233012424271,0.015805413539524395
referenceFronts,5000,EP,17,selectionTournamentSize,0.007100458941851117,0.005918841971592938,0.008282075912109294
referenceFronts,5000,EP,18,crossoverRepairStrategy,0.0049964313663467125,0.0031347338946996466,0.006858128837993778
referenceFronts,5000,EP,19,pcxCrossoverEta,0.002351449519024466,0.004457292194702093,0.0002456068433468391
referenceFronts,5000,EP,20,pcxCrossoverZeta,0.002103793204083566,0.004023757999342449,0.0001838284088246825
referenceFronts,5000,EP,21,mutation,0.0015315319783972433,0.0029620481942927196,0.00010101576250176672
referenceFronts,5000,EP,22,sbxDistributionIndex,0.0012867001788867296,0.0,0.0025734003577734593
referenceFronts,5000,EP,23,uniformMutationPerturbation,0.00030404831911718267,0.0006080966382343653,0.0
referenceFronts,5000,EP,24,undcCrossoverZeta,0.00012394243585756384,0.0,0.0002478848717151277
referenceFronts,5000,EP,25,undcCrossoverEta,8.571322957419536e-05,0.0,0.00017142645914839072
referenceFronts,5000,EP,26,fuzzyRecombinationCrossoverAlpha,3.080781142103115e-05,0.0,6.16156228420623e-05
referenceFronts,5000,HVMinus,1,powerLawMutationDelta,0.21615614892825857,0.014367540612238704,0.41794475724427843
referenceFronts,5000,HVMinus,2,populationSizeWithArchive,0.16722183537633117,0.17404858987503866,0.16039508087762372
referenceFronts,5000,HVMinus,3,crossoverProbability,0.11349314350822445,0.030334682362131063,0.19665160465431786
referenceFronts,5000,HVMinus,4,crossover,0.0846097669118819,0.15880882554780348,0.010410708275960339
referenceFronts,5000,HVMinus,5,pcxCrossoverZeta,0.08183032574748021,0.16350789749837674,0.00015275399658366923
referenceFronts,5000,HVMinus,6,pcxCrossoverEta,0.07761798829213243,0.15511530105041135,0.00012067553385349261
referenceFronts,5000,HVMinus,7,laplaceCrossoverScale,0.062145992499559544,0.11602103462378309,0.008270950375336
referenceFronts,5000,HVMinus,8,mutationProbabilityFactor,0.05906524552272098,0.062206225908587015,0.055924265136854945
referenceFronts,5000,HVMinus,9,selection,0.026399626049190224,0.03016254834753144,0.02263670375084901
referenceFronts,5000,HVMinus,10,createInitialSolutions,0.02102955344066219,0.014675716517937839,0.02738339036338654
referenceFronts,5000,HVMinus,11,mutationRepairStrategy,0.01738223475683134,0.00459738681033174,0.03016708270333094
referenceFronts,5000,HVMinus,12,blxAlphaBetaCrossoverBeta,0.014720709383439761,0.008662248698878059,0.02077917006800146
referenceFronts,5000,HVMinus,13,offspringPopulationSize,0.010696071375144285,0.00914631086712602,0.012245831883162552
referenceFronts,5000,HVMinus,14,blxAlphaCrossoverAlpha,0.00960415202519212,0.013237106395465506,0.005971197654918737
referenceFronts,5000,HVMinus,15,blxAlphaBetaCrossoverAlpha,0.009080463560233943,0.0069678923565836565,0.011193034763884231
referenceFronts,5000,HVMinus,16,levyFlightMutationBeta,0.00809803114661356,0.01477315045048248,0.0014229118427446395
referenceFronts,5000,HVMinus,17,boltzmannTemperature,0.005450904336759141,0.004862779161208709,0.006039029512309574
referenceFronts,5000,HVMinus,18,levyFlightMutationStepSize,0.004972722394616958,0.009277355116761915,0.0006680896724720004
referenceFronts,5000,HVMinus,19,crossoverRepairStrategy,0.004129588001030148,0.0024857409790709317,0.005773435022989365
referenceFronts,5000,HVMinus,20,selectionTournamentSize,0.0030678470942422575,0.0035196522750103455,0.0026160419134741695
referenceFronts,5000,HVMinus,21,mutation,0.001931665441669614,0.002802845029739201,0.0010604858536000272
referenceFronts,5000,HVMinus,22,sbxDistributionIndex,0.000848473569103432,0.0,0.001696947138206864
referenceFronts,5000,HVMinus,23,uniformMutationPerturbation,0.00020958475775098662,0.00041916951550197325,0.0
referenceFronts,5000,HVMinus,24,undcCrossoverZeta,0.00014675722903517493,0.0,0.00029351445807034986
referenceFronts,5000,HVMinus,25,undcCrossoverEta,8.853820115559049e-05,0.0,0.00017707640231118098
referenceFronts,5000,HVMinus,26,fuzzyRecombinationCrossoverAlpha,2.630450739988391e-06,0.0,5.260901479976782e-06
estimatedReferenceFronts,5000,EP,1,blxAlphaBetaCrossoverAlpha,0.18431343091100671,0.3656517128468186,0.0029751489751948692
estimatedReferenceFronts,5000,EP,2,mutation,0.16431972588679716,0.043915647211495955,0.2847238045620984
estimatedReferenceFronts,5000,EP,3,uniformMutationPerturbation,0.13384239690809258,0.0020564906709220655,0.2656283031452631
estimatedReferenceFronts,5000,EP,4,mutationProbabilityFactor,0.12119631727325536,0.034987077397812635,0.2074055571486981
estimatedReferenceFronts,5000,EP,5,blxAlphaBetaCrossoverBeta,0.11039292235496076,0.2142636124538927,0.006522232256028812
estimatedReferenceFronts,5000,EP,6,archiveType,0.05735986446862602,0.11376162143566282,0.0009581075015892213
estimatedReferenceFronts,5000,EP,7,polynomialMutationDistributionIndex,0.030415823192099924,0.06083164638419985,0.0
estimatedReferenceFronts,5000,EP,8,levyFlightMutationStepSize,0.0296618987142143,0.04363671541039982,0.015687082018028785
estimatedReferenceFronts,5000,EP,9,mutationRepairStrategy,0.026832944450481653,0.005288044296674228,0.04837784460428908
estimatedReferenceFronts,5000,EP,10,linkedPolynomialMutationDistributionIndex,0.01905273417590033,0.03810546835180066,0.0
estimatedReferenceFronts,5000,EP,11,levyFlightMutationBeta,0.01782265980476248,0.0032687379211147837,0.03237658168841018
estimatedReferenceFronts,5000,EP,12,populationSizeWithArchive,0.017746701422368033,0.018273927532821466,0.017219475311914596
estimatedReferenceFronts,5000,EP,13,selection,0.016699203965340366,0.015061225075604933,0.018337182855075802
estimatedReferenceFronts,5000,EP,14,pcxCrossoverEta,0.015802064751639425,0.00024178832554614904,0.0313623411777327
estimatedReferenceFronts,5000,EP,15,crossoverProbability,0.013745426238409127,0.009129355871284722,0.018361496605533534
estimatedReferenceFronts,5000,EP,16,createInitialSolutions,0.008478705053863125,0.01029775034881462,0.006659659758911632
estimatedReferenceFronts,5000,EP,17,offspringPopulationSize,0.006000283094016271,0.005491811016608857,0.006508755171423684
estimatedReferenceFronts,5000,EP,18,powerLawMutationDelta,0.005363863843042597,0.006292178413905261,0.004435549272179933
estimatedReferenceFronts,5000,EP,19,boltzmannTemperature,0.004955139786510488,0.0010642669948855712,0.008846012578135404
estimatedReferenceFronts,5000,EP,20,crossover,0.004945586546688984,0.0041948670304380485,0.005696306062939919
estimatedReferenceFronts,5000,EP,21,selectionTournamentSize,0.0037368214453627198,0.0007181116246542197,0.00675553126607122
estimatedReferenceFronts,5000,EP,22,pcxCrossoverZeta,0.003546430519206942,0.0003107022677419942,0.00678215877067189
estimatedReferenceFronts,5000,EP,23,algorithmResult,0.0016546395408611604,2.0066976156451773e-05,0.003289212105565869
estimatedReferenceFronts,5000,EP,24,crossoverRepairStrategy,0.0011215236957904892,0.0014813026990436499,0.0007617446925373282
estimatedReferenceFronts,5000,EP,25,undcCrossoverZeta,0.0002988931031890166,0.0005964726314044229,1.3135749736102277e-06
estimatedReferenceFronts,5000,EP,26,undcCrossoverEta,0.00021602531894466108,0.0004320133616480549,3.7276241267238494e-08
estimatedReferenceFronts,5000,EP,27,nonUniformMutationPerturbation,0.0002035349331217001,0.0004070698662434002,0.0
estimatedReferenceFronts,5000,EP,28,blxAlphaCrossoverAlpha,0.0001503571377876682,7.075213921552305e-05,0.00022996213635981334
estimatedReferenceFronts,5000,EP,29,fuzzyRecombinationCrossoverAlpha,7.535678670443138e-05,0.00014951554053107887,1.1980328777838787e-06
estimatedReferenceFronts,5000,EP,30,laplaceCrossoverScale,3.2203999047865814e-05,4.790265751845078e-08,6.436009543821317e-05
estimatedReferenceFronts,5000,EP,31,sbxDistributionIndex,1.6520677907701397e-05,0.0,3.3041355815402794e-05
estimatedReferenceFronts,5000,HVMinus,1,archiveType,0.2823284853217511,0.564543410944862,0.00011355969864013544
estimatedReferenceFronts,5000,HVMinus,2,sbxDistributionIndex,0.160893578216074,0.0,0.321787156432148
estimatedReferenceFronts,5000,HVMinus,3,crossover,0.15934776551649957,0.0046761830870647395,0.3140193479459344
estimatedReferenceFronts,5000,HVMinus,4,crossoverProbability,0.11659995844479773,0.05974510009632446,0.173454816793271
