front_type,budget,indicator,consensus_rank,parameter_family,consensus_importance,RE3D_normalized_importance,RWA3D_normalized_importance
referenceFronts,1000,EP,1,mutationProbabilityFactor,0.2397699600444148,0.3319322604834219,0.14760765960540775
referenceFronts,1000,EP,2,powerLawMutationDelta,0.2296851323873515,0.012689432417310883,0.4466808323573921
referenceFronts,1000,EP,3,blxAlphaBetaCrossoverBeta,0.07912962590289556,0.11534541600244366,0.04291383580334745
referenceFronts,1000,HVMinus,1,mutationProbabilityFactor,0.34250988581753616,0.580298308446507,0.10472146318856533
referenceFronts,1000,HVMinus,2,powerLawMutationDelta,0.15442325184595593,0.018934881970202887,0.289911621721709
referenceFronts,1000,HVMinus,3,blxAlphaBetaCrossoverAlpha,0.06447600549273391,0.018804594008840877,0.11014741697662696
estimatedReferenceFronts,1000,EP,1,mutation,0.24311109470287706,0.2160182432106822,0.27020394619507193
estimatedReferenceFronts,1000,EP,2,uniformMutationPerturbation,0.1259474516024358,0.022944844762581136,0.2289500584422905
estimatedReferenceFronts,1000,EP,3,mutationProbabilityFactor,0.09300911162542827,0.06935688943003354,0.116661333820823
estimatedReferenceFronts,1000,HVMinus,1,mutationProbabilityFactor,0.17358757558026328,0.10490281590805067,0.2422723352524759
estimatedReferenceFronts,1000,HVMinus,2,archiveType,0.11680920572792418,0.2327518112694645,0.0008666001863838459
estimatedReferenceFronts,1000,HVMinus,3,crossoverProbability,0.07601190831976799,0.05453717331116518,0.0974866433283708
