scope,front_type,budget,indicator,rank,parameter_family,importance,n_samples
RE3D,referenceFronts,1000,EP,1,mutationProbabilityFactor,0.3319322604834219,230
RE3D,referenceFronts,1000,EP,2,blxAlphaBetaCrossoverBeta,0.11534541600244366,230
RE3D,referenceFronts,1000,EP,3,mutation,0.07570196594584996,230
RE3D,referenceFronts,1000,HVMinus,1,mutationProbabilityFactor,0.580298308446507,230
RE3D,referenceFronts,1000,HVMinus,2,crossoverProbability,0.06948960786003092,230
RE3D,referenceFronts,1000,HVMinus,3,nonUniformMutationPerturbation,0.05342979038602194,230
RWA3D,referenceFronts,1000,EP,1,powerLawMutationDelta,0.4466808323573922,237
RWA3D,referenceFronts,1000,EP,2,mutationProbabilityFactor,0.14760765960540778,237
RWA3D,referenceFronts,1000,EP,3,crossoverProbability,0.07584277089154297,237
RWA3D,referenceFronts,1000,HVMinus,1,powerLawMutationDelta,0.289911621721709,237
RWA3D,referenceFronts,1000,HVMinus,2,blxAlphaBetaCrossoverAlpha,0.11014741697662696,237
RWA3D,referenceFronts,1000,HVMinus,3,mutationProbabilityFactor,0.10472146318856533,237
RE3D,extremePointsFronts,1000,EP,1,populationSizeWithArchive,0.20874445766728383,282
RE3D,extremePointsFronts,1000,EP,2,crossoverProbability,0.1824383509768392,282
RE3D,extremePointsFronts,1000,EP,3,levyFlightMutationBeta,0.1333034301499171,282
RE3D,extremePointsFronts,1000,HVMinus,1,populationSizeWithArchive,0.4651036856398676,282
RE3D,extremePointsFronts,1000,HVMinus,2,mutationProbabilityFactor,0.11231955190167704,282
RE3D,extremePointsFronts,1000,HVMinus,3,selection,0.10295932552074838,282
RWA3D,extremePointsFronts,1000,EP,1,powerLawMutationDelta,0.16953852436661623,204
RWA3D,extremePointsFronts,1000,EP,2,mutationProbabilityFactor,0.1652786489970347,204
RWA3D,extremePointsFronts,1000,EP,3,populationSizeWithArchive,0.12435656437412185,204
RWA3D,extremePointsFronts,1000,HVMinus,1,crossoverProbability,0.2750256521371018,204
RWA3D,extremePointsFronts,1000,HVMinus,2,selectionTournamentSize,0.10226431486130619,204
RWA3D,extremePointsFronts,1000,HVMinus,3,populationSizeWithArchive,0.09955416199922529,204
