scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RE3D,referenceFronts,1000,EP,1,mutationProbabilityFactor,0.3319322604834219,0.3319322604834219,230
RE3D,referenceFronts,1000,EP,2,blxAlphaBetaCrossoverBeta,0.11534541600244366,0.11534541600244366,230
RE3D,referenceFronts,1000,EP,3,mutation,0.07570196594584996,0.07570196594584996,230
RE3D,referenceFronts,1000,EP,4,uniformMutationPerturbation,0.0654643962516989,0.0654643962516989,230
RE3D,referenceFronts,1000,EP,5,blxAlphaBetaCrossoverAlpha,0.05452373975817581,0.05452373975817581,230
RE3D,referenceFronts,1000,EP,6,crossoverProbability,0.05149763161504002,0.05149763161504002,230
RE3D,referenceFronts,1000,EP,7,createInitialSolutions,0.03909432234572871,0.03909432234572871,230
RE3D,referenceFronts,1000,EP,8,offspringPopulationSize,0.034662439789752204,0.034662439789752204,230
RE3D,referenceFronts,1000,EP,9,nonUniformMutationPerturbation,0.030877495154715533,0.030877495154715533,230
RE3D,referenceFronts,1000,EP,10,populationSizeWithArchive,0.027944141951270988,0.027944141951270988,230
RE3D,referenceFronts,1000,EP,11,crossoverRepairStrategy,0.02459198382913506,0.02459198382913506,230
RE3D,referenceFronts,1000,EP,12,mutationRepairStrategy,0.020862850730423786,0.020862850730423786,230
RE3D,referenceFronts,1000,EP,13,boltzmannTemperature,0.019731320390987062,0.019731320390987062,230
RE3D,referenceFronts,1000,EP,14,levyFlightMutationStepSize,0.01958589596506718,0.01958589596506718,230
RE3D,referenceFronts,1000,EP,15,blxAlphaCrossoverAlpha,0.018461125843016454,0.018461125843016454,230
RE3D,referenceFronts,1000,EP,16,levyFlightMutationBeta,0.018333578129324235,0.018333578129324235,230
RE3D,referenceFronts,1000,EP,17,selection,0.016153298343329247,0.016153298343329247,230
RE3D,referenceFronts,1000,EP,18,selectionTournamentSize,0.01573233971874679,0.01573233971874679,230
RE3D,referenceFronts,1000,EP,19,powerLawMutationDelta,0.012689432417310883,0.012689432417310883,230
RE3D,referenceFronts,1000,EP,20,crossover,0.006293141992205398,0.006293141992205398,230
RE3D,referenceFronts,1000,EP,21,laplaceCrossoverScale,0.00021592967161619973,0.00021592967161619973,230
RE3D,referenceFronts,1000,EP,22,pcxCrossoverEta,0.00015864518783282263,0.00015864518783282263,230
RE3D,referenceFronts,1000,EP,23,pcxCrossoverZeta,0.0001466484829071865,0.0001466484829071865,230
RWA3D,referenceFronts,1000,EP,1,powerLawMutationDelta,0.4466808323573922,0.4466808323573921,237
RWA3D,referenceFronts,1000,EP,2,mutationProbabilityFactor,0.14760765960540778,0.14760765960540775,237
RWA3D,referenceFronts,1000,EP,3,crossoverProbability,0.07584277089154297,0.07584277089154295,237
RWA3D,referenceFronts,1000,EP,4,blxAlphaBetaCrossoverAlpha,0.04516730516397723,0.045167305163977226,237
RWA3D,referenceFronts,1000,EP,5,blxAlphaBetaCrossoverBeta,0.042913835803347455,0.04291383580334745,237
RWA3D,referenceFronts,1000,EP,6,populationSizeWithArchive,0.040719115081017485,0.04071911508101748,237
RWA3D,referenceFronts,1000,EP,7,levyFlightMutationStepSize,0.03443735356172232,0.03443735356172231,237
RWA3D,referenceFronts,1000,EP,8,levyFlightMutationBeta,0.03245117684959274,0.032451176849592735,237
RWA3D,referenceFronts,1000,EP,9,blxAlphaCrossoverAlpha,0.027576419255957337,0.02757641925595733,237
RWA3D,referenceFronts,1000,EP,10,offspringPopulationSize,0.02582620447964491,0.025826204479644902,237
RWA3D,referenceFronts,1000,EP,11,createInitialSolutions,0.020551679529438788,0.020551679529438784,237
RWA3D,referenceFronts,1000,EP,12,selection,0.019605202168894886,0.019605202168894883,237
RWA3D,referenceFronts,1000,EP,13,boltzmannTemperature,0.01953491005298685,0.019534910052986847,237
RWA3D,referenceFronts,1000,EP,14,crossoverRepairStrategy,0.011900241691178974,0.01190024169117897,237
RWA3D,referenceFronts,1000,EP,15,selectionTournamentSize,0.0060191217386968135,0.006019121738696812,237
RWA3D,referenceFronts,1000,EP,16,crossover,0.0027467136360118183,0.002746713636011818,237
RWA3D,referenceFronts,1000,EP,17,mutation,0.0004194581331895628,0.00041945813318956267,237
RE3D,referenceFronts,1000,HVMinus,1,mutationProbabilityFactor,0.580298308446507,0.580298308446507,230
RE3D,referenceFronts,1000,HVMinus,2,crossoverProbability,0.06948960786003092,0.06948960786003092,230
RE3D,referenceFronts,1000,HVMinus,3,nonUniformMutationPerturbation,0.05342979038602194,0.05342979038602194,230
RE3D,referenceFronts,1000,HVMinus,4,populationSizeWithArchive,0.04909342182185037,0.04909342182185037,230
RE3D,referenceFronts,1000,HVMinus,5,createInitialSolutions,0.027120397446515315,0.027120397446515315,230
RE3D,referenceFronts,1000,HVMinus,6,blxAlphaBetaCrossoverBeta,0.019915911691017713,0.019915911691017713,230
RE3D,referenceFronts,1000,HVMinus,7,boltzmannTemperature,0.01936065521633927,0.01936065521633927,230
RE3D,referenceFronts,1000,HVMinus,8,blxAlphaCrossoverAlpha,0.019354154664565568,0.019354154664565568,230
RE3D,referenceFronts,1000,HVMinus,9,powerLawMutationDelta,0.018934881970202887,0.018934881970202887,230
RE3D,referenceFronts,1000,HVMinus,10,blxAlphaBetaCrossoverAlpha,0.018804594008840877,0.018804594008840877,230
RE3D,referenceFronts,1000,HVMinus,11,levyFlightMutationBeta,0.01859402914243848,0.01859402914243848,230
RE3D,referenceFronts,1000,HVMinus,12,offspringPopulationSize,0.01856711011730231,0.01856711011730231,230
RE3D,referenceFronts,1000,HVMinus,13,levyFlightMutationStepSize,0.018010611514540902,0.018010611514540902,230
RE3D,referenceFronts,1000,HVMinus,14,mutation,0.016300635137846135,0.016300635137846135,230
RE3D,referenceFronts,1000,HVMinus,15,selection,0.016207935522976433,0.016207935522976433,230
RE3D,referenceFronts,1000,HVMinus,16,selectionTournamentSize,0.009583105951649832,0.009583105951649832,230
RE3D,referenceFronts,1000,HVMinus,17,crossoverRepairStrategy,0.008295071491966007,0.008295071491966007,230
RE3D,referenceFronts,1000,HVMinus,18,mutationRepairStrategy,0.008275799432907044,0.008275799432907044,230
RE3D,referenceFronts,1000,HVMinus,19,uniformMutationPerturbation,0.007939514666378909,0.007939514666378909,230
RE3D,referenceFronts,1000,HVMinus,20,crossover,0.0010439017345921918,0.0010439017345921918,230
RE3D,referenceFronts,1000,HVMinus,21,pcxCrossoverZeta,0.0006706048247998283,0.0006706048247998283,230
RE3D,referenceFronts,1000,HVMinus,22,pcxCrossoverEta,0.0004663077295283473,0.0004663077295283473,230
RE3D,referenceFronts,1000,HVMinus,23,laplaceCrossoverScale,0.00024364922118177943,0.00024364922118177943,230
RWA3D,referenceFronts,1000,HVMinus,1,powerLawMutationDelta,0.289911621721709,0.289911621721709,237
RWA3D,referenceFronts,1000,HVMinus,2,blxAlphaBetaCrossoverAlpha,0.11014741697662696,0.11014741697662696,237
RWA3D,referenceFronts,1000,HVMinus,3,mutationProbabilityFactor,0.10472146318856533,0.10472146318856533,237
RWA3D,referenceFronts,1000,HVMinus,4,levyFlightMutationBeta,0.08005521696955813,0.08005521696955813,237
RWA3D,referenceFronts,1000,HVMinus,5,offspringPopulationSize,0.0726173117311214,0.0726173117311214,237
RWA3D,referenceFronts,1000,HVMinus,6,levyFlightMutationStepSize,0.05979147255064868,0.05979147255064868,237
RWA3D,referenceFronts,1000,HVMinus,7,blxAlphaBetaCrossoverBeta,0.05512004770178191,0.05512004770178191,237
RWA3D,referenceFronts,1000,HVMinus,8,crossoverProbability,0.050262255410854086,0.050262255410854086,237
RWA3D,referenceFronts,1000,HVMinus,9,createInitialSolutions,0.04874121795226733,0.04874121795226733,237
RWA3D,referenceFronts,1000,HVMinus,10,populationSizeWithArchive,0.03779266964954895,0.03779266964954895,237
RWA3D,referenceFronts,1000,HVMinus,11,blxAlphaCrossoverAlpha,0.03260248409944998,0.03260248409944998,237
RWA3D,referenceFronts,1000,HVMinus,12,boltzmannTemperature,0.02569131087606392,0.02569131087606392,237
RWA3D,referenceFronts,1000,HVMinus,13,selection,0.013132379238671651,0.013132379238671651,237
RWA3D,referenceFronts,1000,HVMinus,14,crossoverRepairStrategy,0.011295369030282328,0.011295369030282328,237
RWA3D,referenceFronts,1000,HVMinus,15,selectionTournamentSize,0.003878459279171615,0.003878459279171615,237
RWA3D,referenceFronts,1000,HVMinus,16,crossover,0.0034798182816372153,0.0034798182816372153,237
RWA3D,referenceFronts,1000,HVMinus,17,mutation,0.0007594853420415781,0.0007594853420415781,237
RE3D,estimatedReferenceFronts,1000,EP,1,mutation,0.21601824321068225,0.2160182432106822,852
RE3D,estimatedReferenceFronts,1000,EP,2,polynomialMutationDistributionIndex,0.16205040479046712,0.1620504047904671,852
RE3D,estimatedReferenceFronts,1000,EP,3,blxAlphaBetaCrossoverBeta,0.1149608015236603,0.11496080152366027,852
