Suite,Problem,Split,IndicatorName,Algorithm,Baseline,CandidateMedian,BaselineMedian,PValue,A12,Outcome
RE,RE21,full,EP,Complete-RE3D,NSGAII-Standard,0.00925105413505655,0.01416348256841435,3.019859359162157e-11,1.0,win
RE,RE21,full,EP,Complete-RWA3D,NSGAII-Standard,0.0315645826532191,0.01416348256841435,3.6897258539809896e-11,0.0022222222222222222,loss
RE,RE21,full,EP,Extreme-RE3D,NSGAII-Standard,0.0090243023379965,0.01416348256841435,3.019859359162157e-11,1.0,win
RE,RE21,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0281115980581969,0.01416348256841435,5.072313498155901e-10,0.03222222222222222,loss
RE,RE21,full,HV,Complete-RE3D,NSGAII-Standard,0.672522142604808,0.670918830060208,3.019859359162157e-11,1.0,win
RE,RE21,full,HV,Complete-RWA3D,NSGAII-Standard,0.6629920568333627,0.670918830060208,3.019859359162157e-11,0.0,loss
RE,RE21,full,HV,Extreme-RE3D,NSGAII-Standard,0.6726733671545182,0.670918830060208,3.019859359162157e-11,1.0,win
RE,RE21,full,HV,Extreme-RWA3D,NSGAII-Standard,0.6641338535971801,0.670918830060208,3.019859359162157e-11,0.0,loss
RE,RE21,unseen,EP,Complete-RE3D,NSGAII-Standard,0.00925105413505655,0.01416348256841435,3.019859359162157e-11,1.0,win
RE,RE21,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.0315645826532191,0.01416348256841435,3.6897258539809896e-11,0.0022222222222222222,loss
RE,RE21,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.0090243023379965,0.01416348256841435,3.019859359162157e-11,1.0,win
RE,RE21,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.0281115980581969,0.01416348256841435,5.072313498155901e-10,0.03222222222222222,loss
RE,RE21,unseen,HV,Complete-RE3D,NSGAII-Standard,0.672522142604808,0.670918830060208,3.019859359162157e-11,1.0,win
RE,RE21,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.6629920568333627,0.670918830060208,3.019859359162157e-11,0.0,loss
RE,RE21,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.6726733671545182,0.670918830060208,3.019859359162157e-11,1.0,win
RE,RE21,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.6641338535971801,0.670918830060208,3.019859359162157e-11,0.0,loss
RE,RE22,full,EP,Complete-RE3D,NSGAII-Standard,0.00799121109608585,0.01505476253263815,3.019859359162157e-11,1.0,win
RE,RE22,full,EP,Complete-RWA3D,NSGAII-Standard,0.0699882884577422,0.01505476253263815,3.019859359162157e-11,0.0,loss
RE,RE22,full,EP,Extreme-RE3D,NSGAII-Standard,0.00750553947960405,0.01505476253263815,3.019859359162157e-11,1.0,win
RE,RE22,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0632791977821447,0.01505476253263815,3.019859359162157e-11,0.0,loss
RE,RE22,full,HV,Complete-RE3D,NSGAII-Standard,0.5477566849660693,0.5440281298172815,3.019859359162157e-11,1.0,win
RE,RE22,full,HV,Complete-RWA3D,NSGAII-Standard,0.5108590510449839,0.5440281298172815,3.019859359162157e-11,0.0,loss
RE,RE22,full,HV,Extreme-RE3D,NSGAII-Standard,0.5478953646651493,0.5440281298172815,3.019859359162157e-11,1.0,win
RE,RE22,full,HV,Extreme-RWA3D,NSGAII-Standard,0.5156355055986228,0.5440281298172815,3.019859359162157e-11,0.0,loss
RE,RE22,unseen,EP,Complete-RE3D,NSGAII-Standard,0.00799121109608585,0.01505476253263815,3.019859359162157e-11,1.0,win
RE,RE22,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.0699882884577422,0.01505476253263815,3.019859359162157e-11,0.0,loss
RE,RE22,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.00750553947960405,0.01505476253263815,3.019859359162157e-11,1.0,win
RE,RE22,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.0632791977821447,0.01505476253263815,3.019859359162157e-11,0.0,loss
RE,RE22,unseen,HV,Complete-RE3D,NSGAII-Standard,0.5477566849660693,0.5440281298172815,3.019859359162157e-11,1.0,win
RE,RE22,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.5108590510449839,0.5440281298172815,3.019859359162157e-11,0.0,loss
RE,RE22,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.5478953646651493,0.5440281298172815,3.019859359162157e-11,1.0,win
RE,RE22,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.5156355055986228,0.5440281298172815,3.019859359162157e-11,0.0,loss
RE,RE23,full,EP,Complete-RE3D,NSGAII-Standard,0.007266474369147451,0.006221407373215099,0.08499969748696408,0.37,loss
RE,RE23,full,EP,Complete-RWA3D,NSGAII-Standard,0.01008524351769415,0.006221407373215099,9.26028739563309e-09,0.06777777777777778,loss
