Suite,Algorithm,Split,IndicatorName,SuiteMedian
RE,Complete-RE3D,full,EP,0.008621132615571198
RE,Complete-RE3D,full,HV,0.7720140688966819
RE,Complete-RE3D,seen,EP,0.0072332955713878995
RE,Complete-RE3D,seen,HV,0.9760374620281973
RE,Complete-RE3D,unseen,EP,0.00925105413505655
RE,Complete-RE3D,unseen,HV,0.672522142604808
RE,Complete-RWA3D,full,EP,0.0283928526567768
RE,Complete-RWA3D,full,HV,0.7713863593728576
RE,Complete-RWA3D,seen,EP,0.009520899408542699
RE,Complete-RWA3D,seen,HV,0.9762619654411954
RE,Complete-RWA3D,unseen,EP,0.0315645826532191
RE,Complete-RWA3D,unseen,HV,0.6629920568333627
RE,Extreme-RE3D,full,EP,0.0083249820326841
RE,Extreme-RE3D,full,HV,0.7704222248965231
RE,Extreme-RE3D,seen,EP,0.0076256617273717
RE,Extreme-RE3D,seen,HV,0.9759930439734267
RE,Extreme-RE3D,unseen,EP,0.0090243023379965
RE,Extreme-RE3D,unseen,HV,0.6726733671545182
RE,Extreme-RWA3D,full,EP,0.028003984640793175
RE,Extreme-RWA3D,full,HV,0.7695124179052771
RE,Extreme-RWA3D,seen,EP,0.0071210912189812
RE,Extreme-RWA3D,seen,HV,0.9761355867979071
RE,Extreme-RWA3D,unseen,EP,0.0281115980581969
RE,Extreme-RWA3D,unseen,HV,0.6641338535971801
RE,NSGAII-Standard,full,EP,0.015021096695885201
RE,NSGAII-Standard,full,HV,0.7358422921931838
RE,NSGAII-Standard,seen,EP,0.014987430859132251
RE,NSGAII-Standard,seen,HV,0.9724010673171004
RE,NSGAII-Standard,unseen,EP,0.01505476253263815
RE,NSGAII-Standard,unseen,HV,0.670918830060208
RWA,Complete-RE3D,full,EP,0.042994152640865146
RWA,Complete-RE3D,full,HV,0.6334218644375766
RWA,Complete-RE3D,seen,EP,0.029448785959434547
RWA,Complete-RE3D,seen,HV,0.6695926573392026
RWA,Complete-RE3D,unseen,EP,0.09198785077529914
RWA,Complete-RE3D,unseen,HV,0.5814654646035835
RWA,Complete-RWA3D,full,EP,0.04491736732714208
RWA,Complete-RWA3D,full,HV,0.6403525682223993
RWA,Complete-RWA3D,seen,EP,0.03203150695046503
RWA,Complete-RWA3D,seen,HV,0.6704733697441354
RWA,Complete-RWA3D,unseen,EP,0.08201874053482545
RWA,Complete-RWA3D,unseen,HV,0.5885265619060507
RWA,Extreme-RE3D,full,EP,0.04485385269267175
RWA,Extreme-RE3D,full,HV,0.631701711659036
RWA,Extreme-RE3D,seen,EP,0.03019409773323005
RWA,Extreme-RE3D,seen,HV,0.6696599790356526
RWA,Extreme-RE3D,unseen,EP,0.09276799105071867
RWA,Extreme-RE3D,unseen,HV,0.5800235894255241
RWA,Extreme-RWA3D,full,EP,0.04354836430655197
RWA,Extreme-RWA3D,full,HV,0.6371941903029621
RWA,Extreme-RWA3D,seen,EP,0.02977829283472835
RWA,Extreme-RWA3D,seen,HV,0.6696844450956021
RWA,Extreme-RWA3D,unseen,EP,0.08490750999207773
RWA,Extreme-RWA3D,unseen,HV,0.5859369046704717
RWA,NSGAII-Standard,full,EP,0.08837574006331408
RWA,NSGAII-Standard,full,HV,0.6075478590235515
RWA,NSGAII-Standard,seen,EP,0.0660519290476166
RWA,NSGAII-Standard,seen,HV,0.6538677842580054
RWA,NSGAII-Standard,unseen,EP,0.15554018297664224
RWA,NSGAII-Standard,unseen,HV,0.5510524790696225
