family,front_type,budget,runs,final_best_EP_median,final_best_EP_q25,final_best_EP_q75,final_best_HVMinus_median,final_best_HVMinus_q25,final_best_HVMinus_q75
RE3D,extremePointsFronts,1000,30,0.1504726100800977,0.15042365144151976,0.15058015014846932,-0.8498432316493205,-0.84995623397101,-0.849722996795021
RE3D,extremePointsFronts,3000,30,0.1501765039395755,0.15008341922381133,0.15037998578561487,-0.8513131755884902,-0.8513474912044767,-0.8512552420709119
RE3D,extremePointsFronts,5000,30,0.15013473308671155,0.15003694551906657,0.15026752397449453,-0.8515279765944818,-0.8515579980732632,-0.8514885607837763
RE3D,extremePointsFronts,7000,30,0.14995970165966055,0.14990219234730606,0.15003778623669636,-0.8516456370061631,-0.8516635498953102,-0.8516341570832165
RE3D,referenceFronts,1000,30,0.020633871457158552,0.020546248239569825,0.0208735346241726,-0.8498443878253513,-0.850005707576097,-0.8497176092081258
RE3D,referenceFronts,3000,30,0.01597610928196735,0.015706430869108026,0.016323358228616,-0.8512886529050365,-0.8513292599278864,-0.8511692692360188
RE3D,referenceFronts,5000,30,0.01532382239790515,0.015211124386494575,0.015517216593146076,-0.8515383686787512,-0.8515592842269805,-0.8514982011121524
RE3D,referenceFronts,7000,30,0.0151979448081162,0.015019930872606224,0.015343799087501,-0.8516338179347311,-0.8516535081230998,-0.8515735520758442
RWA3D,extremePointsFronts,1000,30,0.3909026931798608,0.39083022952072216,0.39104436536562226,-0.5851942433906863,-0.5852472855787522,-0.5851189801192653
RWA3D,extremePointsFronts,3000,30,0.39084097998934864,0.39072301004767035,0.3908887112083548,-0.5858538306694312,-0.5858905408892986,-0.5857787114867015
RWA3D,extremePointsFronts,5000,30,0.3907819511752612,0.39071764207917486,0.39091854581017194,-0.5858965661278847,-0.5859514437794029,-0.5858609705315617
RWA3D,extremePointsFronts,7000,30,0.3906726554204226,0.3905449730432611,0.3908191107477792,-0.585949471931081,-0.5859789941731559,-0.5859161961193077
RWA3D,referenceFronts,1000,30,0.17839634208372415,0.17823178771245127,0.1786086340834341,-0.5851843820608167,-0.585211736809522,-0.5851121645961427
RWA3D,referenceFronts,3000,30,0.17517727947028844,0.17504832819662397,0.17525370938054946,-0.5858298688471234,-0.5858664748583213,-0.58574483706342
RWA3D,referenceFronts,5000,30,0.1746904027540836,0.17453364122481796,0.1747998469854756,-0.5858496630096328,-0.5858826662037528,-0.5858093664395777
RWA3D,referenceFronts,7000,30,0.17445522328796653,0.17440116450942916,0.1746489133576907,-0.5859075611100876,-0.5859504479339166,-0.58581986987085
