# Evaluation: 100
EP=0.08979112097907274 NHV=0.14079012492699203 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6284752741933889 --crossoverRepairStrategy random --sbxDistributionIndex 146.35237793120504 --mutation nonUniform --mutationProbabilityFactor 0.9168136117452864 --mutationRepairStrategy bounds --nonUniformMutationPerturbation 0.17220968997545272 --selection random 

# Evaluation: 150
EP=0.08979112097907274 NHV=0.14079012492699203 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6284752741933889 --crossoverRepairStrategy random --sbxDistributionIndex 146.35237793120504 --mutation nonUniform --mutationProbabilityFactor 0.9168136117452864 --mutationRepairStrategy bounds --nonUniformMutationPerturbation 0.17220968997545272 --selection random 

# Evaluation: 200
EP=0.03569793902498721 NHV=0.07545515533838201 | --algorithmResult externalArchive --populationSizeWithArchive 171 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.7661546058546492 --crossoverRepairStrategy random --sbxDistributionIndex 144.9662749770081 --mutation nonUniform --mutationProbabilityFactor 1.424794456658246 --mutationRepairStrategy bounds --nonUniformMutationPerturbation 0.1721654343390332 --selection tournament --selectionTournamentSize 7 

# Evaluation: 250
EP=0.02639705736829262 NHV=0.04034328453843463 | --algorithmResult externalArchive --populationSizeWithArchive 57 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 1.4405051390019605 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 

# Evaluation: 300
EP=0.02236305821720132 NHV=0.03835197909097894 | --algorithmResult externalArchive --populationSizeWithArchive 59 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6272931648111494 --crossoverRepairStrategy bounds --sbxDistributionIndex 154.04953031683567 --mutation linkedPolynomial --mutationProbabilityFactor 0.9228561722098582 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 5.7001093586120755 --selection tournament --selectionTournamentSize 3 
