Evaluation,SolutionId,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,selection,selectionTournamentSize
100,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.6284752741933889,0.0,146.35237793120504,NaN,3.0,0.9168136117452864,2.0,NaN,NaN,NaN,0.17220968997545272,1.0,NaN
150,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.6284752741933889,0.0,146.35237793120504,NaN,3.0,0.9168136117452864,2.0,NaN,NaN,NaN,0.17220968997545272,1.0,NaN
200,0,1.0,171.0,1.0,1.0,2.0,0.0,0.0,0.7661546058546492,0.0,144.9662749770081,NaN,3.0,1.424794456658246,2.0,NaN,NaN,NaN,0.1721654343390332,0.0,7.0
250,0,1.0,57.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,146.7908781867331,NaN,2.0,1.4405051390019605,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
300,0,1.0,59.0,0.0,1.0,2.0,0.0,0.0,0.6272931648111494,2.0,154.04953031683567,NaN,2.0,0.9228561722098582,2.0,NaN,NaN,5.7001093586120755,NaN,0.0,3.0
300,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5794092385186442,0.0,146.7908781867331,NaN,2.0,0.8912307632234673,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
350,0,1.0,59.0,0.0,1.0,2.0,0.0,0.0,0.6272931648111494,2.0,154.04953031683567,NaN,2.0,0.9228561722098582,2.0,NaN,NaN,5.7001093586120755,NaN,0.0,3.0
350,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5794092385186442,0.0,146.7908781867331,NaN,2.0,0.8912307632234673,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
350,2,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,146.7908781867331,NaN,2.0,1.4405051390019605,2.0,NaN,NaN,9.244750849895983,NaN,0.0,3.0
400,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5794092385186442,0.0,146.7908781867331,NaN,2.0,0.8912307632234673,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
