Evaluation,SolutionId,EP,NHV
100,0,0.08979112097907274,0.14079012492699203
150,0,0.08979112097907274,0.14079012492699203
200,0,0.03569793902498721,0.07545515533838201
250,0,0.02639705736829262,0.04034328453843463
300,0,0.02236305821720132,0.03835197909097894
300,1,0.050788516486699874,0.01709743598639988
350,0,0.02236305821720132,0.03835197909097894
350,1,0.050788516486699874,0.01709743598639988
350,2,0.02440967682776337,0.032263936778692305
400,0,0.050788516486699874,0.01709743598639988
400,1,0.019812526324965125,0.022036743233350854
450,0,0.050788516486699874,0.01709743598639988
450,1,0.01453627546301789,0.017276347814243143
500,0,0.050788516486699874,0.01709743598639988
500,1,0.01453627546301789,0.017276347814243143
550,0,0.012888542901318972,0.016543741681236644
600,0,0.012699058740510093,0.013437374296395754
600,1,0.012484908489529833,0.01499976413329116
600,2,0.01267664767826603,0.014750760603977685
650,0,0.012699058740510093,0.013437374296395754
650,1,0.012484908489529833,0.01499976413329116
650,2,0.01267664767826603,0.014750760603977685
650,3,0.012160330360051175,0.018823582659549885
650,4,0.012310195965227722,0.01582273985428049
700,0,0.012253279232906028,0.011871761277195757
700,1,0.01049992460398209,0.013613719058936224
750,0,0.012253279232906028,0.011871761277195757
750,1,0.01049992460398209,0.013613719058936224
750,2,0.009567599854231543,0.014215345082032548
750,3,0.013368589533475023,0.011794290373260075
800,0,0.012253279232906028,0.011871761277195757
800,1,0.01049992460398209,0.013613719058936224
800,2,0.009567599854231543,0.014215345082032548
800,3,0.013368589533475023,0.011794290373260075
850,0,0.012253279232906028,0.011871761277195757
850,1,0.01049992460398209,0.013613719058936224
850,2,0.009567599854231543,0.014215345082032548
850,3,0.013368589533475023,0.011794290373260075
900,0,0.012253279232906028,0.011871761277195757
900,1,0.01049992460398209,0.013613719058936224
900,2,0.009567599854231543,0.014215345082032548
900,3,0.013368589533475023,0.011794290373260075
950,0,0.0076351909958525255,0.011300370983067621
1000,0,0.0076351909958525255,0.011300370983067621
1050,0,0.0076351909958525255,0.011300370983067621
1100,0,0.0076351909958525255,0.011300370983067621
1150,0,0.0076351909958525255,0.011300370983067621
1200,0,0.0076351909958525255,0.011300370983067621
1250,0,0.0076351909958525255,0.011300370983067621
1300,0,0.0076351909958525255,0.011300370983067621
1350,0,0.0076351909958525255,0.011300370983067621
1400,0,0.0076351909958525255,0.011300370983067621
1450,0,0.0076351909958525255,0.011300370983067621
1450,1,0.008829380531782963,0.011146685680766022
1500,0,0.0076351909958525255,0.011300370983067621
1500,1,0.008829380531782963,0.011146685680766022
1550,0,0.0076351909958525255,0.011300370983067621
1550,1,0.008829380531782963,0.011146685680766022
1600,0,0.0076351909958525255,0.011300370983067621
1600,1,0.007983294987597516,0.010862881556853643
1650,0,0.0076351909958525255,0.011300370983067621
1650,1,0.007983294987597516,0.010862881556853643
1700,0,0.0076351909958525255,0.011300370983067621
1700,1,0.007983294987597516,0.010862881556853643
1750,0,0.0076351909958525255,0.011300370983067621
1750,1,0.007983294987597516,0.010862881556853643
1800,0,0.0076351909958525255,0.011300370983067621
1800,1,0.007983294987597516,0.010862881556853643
1850,0,0.0076351909958525255,0.011300370983067621
1850,1,0.007983294987597516,0.010862881556853643
1900,0,0.0076351909958525255,0.011300370983067621
1900,1,0.007983294987597516,0.010862881556853643
1950,0,0.0076351909958525255,0.011300370983067621
1950,1,0.007983294987597516,0.010862881556853643
2000,0,0.0076351909958525255,0.011300370983067621
2000,1,0.007983294987597516,0.010862881556853643
2000,2,0.010406832193609005,0.01057637559722635
2000,0,0.0076351909958525255,0.011300370983067621
2000,1,0.007983294987597516,0.010862881556853643
2000,2,0.010406832193609005,0.01057637559722635
