Evaluation,SolutionId,EP,NHV
100,0,0.26451614275076873,0.3103310413146569
100,1,0.41594695023373196,0.21711631314661065
100,2,3.5198675184383825,0.2082397295156931
150,0,3.5198675184383825,0.2082397295156931
150,1,0.2063413794012237,0.23486481533625625
150,2,0.29626876202505414,0.21091164908467946
200,0,0.11583752596400879,0.18916068379276965
200,1,0.11415608582899028,0.1995862414908014
250,0,0.11583752596400879,0.18916068379276965
250,1,0.11415608582899028,0.1995862414908014
300,0,0.04618052047311706,0.0935251030377429
350,0,0.04618052047311706,0.0935251030377429
400,0,0.034926306495204076,0.06434977601464156
450,0,0.034926306495204076,0.06434977601464156
500,0,0.031547294915558556,0.06181822192840989
500,1,0.03537600201623512,0.056686127566292634
550,0,0.031547294915558556,0.06181822192840989
550,1,0.03537600201623512,0.056686127566292634
600,0,0.031547294915558556,0.06181822192840989
600,1,0.03537600201623512,0.056686127566292634
650,0,0.02031567875080027,0.03511497536681292
700,0,0.02031567875080027,0.03511497536681292
750,0,0.02031567875080027,0.03511497536681292
800,0,0.02031567875080027,0.03511497536681292
850,0,0.02031567875080027,0.03511497536681292
900,0,0.01927726950150102,0.03181825087982204
950,0,0.01927726950150102,0.03181825087982204
1000,0,0.01927726950150102,0.03181825087982204
1050,0,0.01709699903029919,0.0297505444317012
1100,0,0.01709699903029919,0.0297505444317012
1150,0,0.01520989043934114,0.01580982328787308
1150,1,0.014090452344206545,0.020645706491917725
1200,0,0.01520989043934114,0.01580982328787308
1200,1,0.014090452344206545,0.020645706491917725
1250,0,0.01520989043934114,0.01580982328787308
1250,1,0.014090452344206545,0.020645706491917725
1300,0,0.01520989043934114,0.01580982328787308
1300,1,0.014090452344206545,0.020645706491917725
1350,0,0.01520989043934114,0.01580982328787308
1350,1,0.014090452344206545,0.020645706491917725
1400,0,0.01520989043934114,0.01580982328787308
1400,1,0.014090452344206545,0.020645706491917725
1450,0,0.01520989043934114,0.01580982328787308
1450,1,0.014090452344206545,0.020645706491917725
1500,0,0.01520989043934114,0.01580982328787308
1500,1,0.014090452344206545,0.020645706491917725
1550,0,0.01520989043934114,0.01580982328787308
1550,1,0.014090452344206545,0.020645706491917725
1550,2,0.013715904048092475,0.026018465461609065
1600,0,0.01520989043934114,0.01580982328787308
1600,1,0.014090452344206545,0.020645706491917725
1600,2,0.013715904048092475,0.026018465461609065
1650,0,0.01520989043934114,0.01580982328787308
1650,1,0.014090452344206545,0.020645706491917725
1650,2,0.013715904048092475,0.026018465461609065
1650,3,0.014900573328062883,0.017644028919164546
1700,0,0.01520989043934114,0.01580982328787308
1700,1,0.014090452344206545,0.020645706491917725
1700,2,0.013715904048092475,0.026018465461609065
1700,3,0.014900573328062883,0.017644028919164546
1750,0,0.01520989043934114,0.01580982328787308
1750,1,0.014090452344206545,0.020645706491917725
1750,2,0.013715904048092475,0.026018465461609065
1750,3,0.014900573328062883,0.017644028919164546
