Benchmark,Frente,Budget,T90 EP,T95 EP,T90 HV,T95 HV,Ganancia EP (%),Ganancia HV (%)
RE3D,Real,1000,1000,1400,900,1400,40.912121360932616,0.9102917558366046
RE3D,Real,3000,1100,1800,1000,1400,25.981418661207353,0.2546029589298902
RE3D,Real,5000,1100,1600,900,1500,22.189702220128495,0.1779386983467588
RE3D,Real,7000,1400,1900,1000,1300,13.208981616557775,0.12120195564918601
RE3D,Estimado,1000,1000,1200,700,800,0.7480520814659549,0.05750883389361844
RE3D,Estimado,3000,400,400,1600,1900,0.08115066902774523,0.006303612650879858
RE3D,Estimado,5000,1400,1600,1700,1900,0.028681217354655612,0.004345055730187057
RE3D,Estimado,7000,2300,2500,1200,2400,0.03136589484091312,0.0025706970169451023
RWA3D,Real,1000,900,1100,800,1200,5.1063080709576285,0.6845112341676268
RWA3D,Real,3000,1100,1700,1000,1400,1.5058587139143407,0.28783693588162246
RWA3D,Real,5000,1300,1900,900,1400,1.2937317758496398,0.3012011775809737
RWA3D,Real,7000,1300,2500,1100,1700,1.1776792944512964,0.27315442747862073
RWA3D,Estimado,1000,1100,1700,1200,1600,0.703566968726724,0.07270294083267913
RWA3D,Estimado,3000,1600,2100,1100,1300,0.2978104475027276,0.03345130665213619
RWA3D,Estimado,5000,1400,1600,1200,1500,0.28100287590988515,0.029928381033528517
RWA3D,Estimado,7000,1400,1900,1400,2100,0.2525614703067644,0.02414337938097865
