front_type,Componente,Importancia media,Apariciones top3,Apariciones top1,Frente,Decision
extremePointsFronts,crossoverProbability,0.17041870144151255,6,2,Puntos extremos,Priorizar
extremePointsFronts,populationSizeWithArchive,0.1259916878093865,6,2,Puntos extremos,Priorizar
extremePointsFronts,mutationProbabilityFactor,0.121065093436342,5,1,Puntos extremos,Priorizar
extremePointsFronts,powerLawMutationDelta,0.10179407357168034,2,2,Puntos extremos,Priorizar
extremePointsFronts,linkedPolynomialMutationDistributionIndex,0.0453855974781841,1,0,Puntos extremos,Mantener abiertos
extremePointsFronts,blxAlphaBetaCrossoverBeta,0.04512482912976504,1,1,Puntos extremos,Mantener abiertos
extremePointsFronts,crossover,0.04088351886213873,1,0,Puntos extremos,Mantener abiertos
extremePointsFronts,selectionTournamentSize,0.026755345738584277,1,0,Puntos extremos,Mantener abiertos
extremePointsFronts,mutation,0.024110028461490827,1,0,Puntos extremos,Mantener abiertos
extremePointsFronts,laplaceCrossoverScale,0.04826035355971372,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,createInitialSolutions,0.03635833837824725,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,blxAlphaCrossoverAlpha,0.0324410770727735,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,offspringPopulationSize,0.030934074538292264,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,blxAlphaBetaCrossoverAlpha,0.03071111369456749,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,selection,0.026984036328403214,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,crossoverRepairStrategy,0.024294118497885188,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,levyFlightMutationBeta,0.022907585841659573,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,boltzmannTemperature,0.018382584411191637,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,levyFlightMutationStepSize,0.01646006562495745,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,fuzzyRecombinationCrossoverAlpha,0.0161735600323133,0,0,Puntos extremos,Mantener abiertos
extremePointsFronts,pcxCrossoverEta,0.009465859368125794,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,mutationRepairStrategy,0.009077556258862775,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,pcxCrossoverZeta,0.00896196555599489,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,sbxDistributionIndex,0.00874768973505114,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,undcCrossoverEta,0.0027893556118331244,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,polynomialMutationDistributionIndex,0.002257140358627467,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,undcCrossoverZeta,0.0019114263284039238,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,uniformMutationPerturbation,0.0009863936856861254,0,0,Puntos extremos,Candidatos a fijar/podar
extremePointsFronts,nonUniformMutationPerturbation,0.0005087797887178737,0,0,Puntos extremos,Candidatos a fijar/podar
referenceFronts,powerLawMutationDelta,0.16951078508860876,8,2,Real,Priorizar
referenceFronts,populationSizeWithArchive,0.2398428552390264,6,4,Real,Priorizar
referenceFronts,crossoverProbability,0.08873540006891285,4,0,Real,Priorizar
referenceFronts,mutationProbabilityFactor,0.12515250841918138,3,2,Real,Priorizar
referenceFronts,laplaceCrossoverScale,0.03878959144255816,1,0,Real,Mantener abiertos
referenceFronts,blxAlphaBetaCrossoverBeta,0.0265916185777232,1,0,Real,Mantener abiertos
referenceFronts,blxAlphaBetaCrossoverAlpha,0.025629060626130136,1,0,Real,Mantener abiertos
referenceFronts,crossover,0.028241062134769786,0,0,Real,Mantener abiertos
referenceFronts,selection,0.028191642957467223,0,0,Real,Mantener abiertos
referenceFronts,blxAlphaCrossoverAlpha,0.024590374231657174,0,0,Real,Mantener abiertos
referenceFronts,offspringPopulationSize,0.024374337583211638,0,0,Real,Mantener abiertos
referenceFronts,createInitialSolutions,0.022100801423864738,0,0,Real,Mantener abiertos
referenceFronts,pcxCrossoverEta,0.0218748087853593,0,0,Real,Mantener abiertos
referenceFronts,pcxCrossoverZeta,0.02184635374863365,0,0,Real,Mantener abiertos
referenceFronts,levyFlightMutationStepSize,0.02163234742115465,0,0,Real,Mantener abiertos
referenceFronts,levyFlightMutationBeta,0.020413799630905026,0,0,Real,Mantener abiertos
referenceFronts,boltzmannTemperature,0.014223909340037514,0,0,Real,Mantener abiertos
referenceFronts,selectionTournamentSize,0.013298999787117726,0,0,Real,Mantener abiertos
referenceFronts,crossoverRepairStrategy,0.012427116235949125,0,0,Real,Mantener abiertos
referenceFronts,nonUniformMutationPerturbation,0.010603596264698152,0,0,Real,Mantener abiertos
referenceFronts,mutation,0.0098464999154949,0,0,Real,Candidatos a fijar/podar
referenceFronts,mutationRepairStrategy,0.009775926392866962,0,0,Real,Candidatos a fijar/podar
referenceFronts,uniformMutationPerturbation,0.00533675044460297,0,0,Real,Candidatos a fijar/podar
referenceFronts,linkedPolynomialMutationDistributionIndex,0.0023382025464760477,0,0,Real,Candidatos a fijar/podar
referenceFronts,fuzzyRecombinationCrossoverAlpha,0.0010196648874398757,0,0,Real,Candidatos a fijar/podar
referenceFronts,sbxDistributionIndex,0.00082374005328815,0,0,Real,Candidatos a fijar/podar
referenceFronts,polynomialMutationDistributionIndex,0.000462115299625031,0,0,Real,Candidatos a fijar/podar
referenceFronts,undcCrossoverZeta,8.491570347883574e-05,0,0,Real,Candidatos a fijar/podar
referenceFronts,undcCrossoverEta,4.5723904337643564e-05,0,0,Real,Candidatos a fijar/podar
