Frente,Budget,Indicador,Componente,Importancia,Importancia RE3D,Importancia RWA3D
Estimado,1000,EP,mutation,0.243111094702877,0.2160182432106822,0.2702039461950719
Estimado,1000,HV,mutationProbabilityFactor,0.1735875755802632,0.1049028159080506,0.2422723352524759
Real,1000,EP,mutationProbabilityFactor,0.2397699600444148,0.3319322604834219,0.1476076596054077
Real,1000,HV,mutationProbabilityFactor,0.3425098858175361,0.580298308446507,0.1047214631885653
Estimado,3000,EP,mutationProbabilityFactor,0.2731031005043569,0.092209704438009,0.4539964965707048
Estimado,3000,HV,crossoverProbability,0.2554802491753101,0.0237133772495572,0.4872471211010629
Real,3000,EP,populationSizeWithArchive,0.2359875405737313,0.2129043851546678,0.2590706959927948
Real,3000,HV,powerLawMutationDelta,0.2578124734965602,0.044722254275594,0.4709026927175264
Estimado,5000,EP,blxAlphaBetaCrossoverAlpha,0.1843134309110067,0.3656517128468186,0.0029751489751948
Estimado,5000,HV,archiveType,0.2823284853217511,0.564543410944862,0.0001135596986401
Real,5000,EP,populationSizeWithArchive,0.4578134848689484,0.4749004780573088,0.4407264916805881
Real,5000,HV,powerLawMutationDelta,0.2161561489282585,0.0143675406122387,0.4179447572442784
Estimado,7000,EP,uniformMutationPerturbation,0.2444235084109997,0.0002598968229418,0.4885871199990576
Estimado,7000,HV,archiveType,0.3121538295008371,0.624224987604598,8.267139707630282e-05
Real,7000,EP,populationSizeWithArchive,0.5523827732586488,0.4992717611562421,0.6054937853610555
Real,7000,HV,populationSizeWithArchive,0.3409920314164495,0.3384923284078762,0.3434917344250229
