Benchmark,Frente,Budget,Max. repeticiones,Runs distintos,Cuota de filas (%),Cuota de runs (%),Configs. con repeticiones,Configs. unicas,Top es mejor EP,Top es mejor HV
RE3D,Estimado,1000,3,1,0.352112676056338,3.333333333333333,16,834,False,False
RE3D,Real,1000,2,1,0.8695652173913043,3.333333333333333,2,228,False,False
RWA3D,Estimado,1000,2,1,0.3669724770642202,3.333333333333333,4,541,False,False
RWA3D,Real,1000,2,1,0.8438818565400844,3.333333333333333,1,236,False,False
RE3D,Estimado,3000,3,1,0.3198294243070362,3.333333333333333,16,918,False,False
RE3D,Real,3000,2,1,0.99009900990099,3.333333333333333,1,201,False,False
RWA3D,Estimado,3000,2,1,0.3378378378378378,3.333333333333333,4,588,False,False
RWA3D,Real,3000,2,1,0.48661800486618,3.333333333333333,1,410,False,False
RE3D,Estimado,5000,2,1,0.2793296089385474,3.333333333333333,4,712,False,False
RE3D,Real,5000,2,1,0.8403361344537815,3.333333333333333,4,234,False,False
RWA3D,Estimado,5000,2,1,0.37243947858473,3.333333333333333,4,533,False,False
RWA3D,Real,5000,2,1,0.4434589800443459,3.333333333333333,4,447,False,False
RE3D,Estimado,7000,5,1,0.7496251874062968,3.333333333333333,12,651,False,False
RE3D,Real,7000,2,1,0.7575757575757576,3.333333333333333,4,260,False,False
RWA3D,Estimado,7000,2,1,0.3669724770642202,3.333333333333333,7,538,False,False
RWA3D,Real,7000,2,1,0.4914004914004914,3.333333333333333,4,403,False,False
