Frente,Budget,Indicador,Rank,Componente,Importancia,Importancia RE3D,Importancia RWA3D
Real,1000,EP,1,mutationProbabilityFactor,0.2397699600444148,0.3319322604834219,0.1476076596054077
Real,1000,EP,2,powerLawMutationDelta,0.2296851323873515,0.0126894324173108,0.4466808323573921
Real,1000,EP,3,blxAlphaBetaCrossoverBeta,0.0791296259028955,0.1153454160024436,0.0429138358033474
Real,1000,HV,1,mutationProbabilityFactor,0.3425098858175361,0.580298308446507,0.1047214631885653
Real,1000,HV,2,powerLawMutationDelta,0.1544232518459559,0.0189348819702028,0.289911621721709
Real,1000,HV,3,blxAlphaBetaCrossoverAlpha,0.0644760054927339,0.0188045940088408,0.1101474169766269
Estimado,1000,EP,1,mutation,0.243111094702877,0.2160182432106822,0.2702039461950719
Estimado,1000,EP,2,uniformMutationPerturbation,0.1259474516024358,0.0229448447625811,0.2289500584422905
Estimado,1000,EP,3,mutationProbabilityFactor,0.0930091116254282,0.0693568894300335,0.116661333820823
Estimado,1000,HV,1,mutationProbabilityFactor,0.1735875755802632,0.1049028159080506,0.2422723352524759
Estimado,1000,HV,2,archiveType,0.1168092057279241,0.2327518112694645,0.0008666001863838
Estimado,1000,HV,3,crossoverProbability,0.0760119083197679,0.0545371733111651,0.0974866433283708
Real,3000,EP,1,populationSizeWithArchive,0.2359875405737313,0.2129043851546678,0.2590706959927948
Real,3000,EP,2,powerLawMutationDelta,0.2348801866528411,0.1375302228775998,0.3322301504280823
Real,3000,EP,3,crossoverProbability,0.1110885027620958,0.0820355203482096,0.140141485175982
Real,3000,HV,1,powerLawMutationDelta,0.2578124734965602,0.044722254275594,0.4709026927175264
Real,3000,HV,2,mutationProbabilityFactor,0.1279358310294601,0.1281971042919328,0.1276745577669875
Real,3000,HV,3,populationSizeWithArchive,0.0865705021662583,0.0562711557070009,0.1168698486255156
Estimado,3000,EP,1,mutationProbabilityFactor,0.2731031005043569,0.092209704438009,0.4539964965707048
Estimado,3000,EP,2,uniformMutationPerturbation,0.1049049607167292,0.0029819277376926,0.2068279936957658
Estimado,3000,EP,3,blxAlphaBetaCrossoverBeta,0.089109104482435,0.1564477072211763,0.0217705017436938
Estimado,3000,HV,1,crossoverProbability,0.2554802491753101,0.0237133772495572,0.4872471211010629
Estimado,3000,HV,2,populationSizeWithArchive,0.2359704172365839,0.4491165796842252,0.0228242547889426
Estimado,3000,HV,3,levyFlightMutationBeta,0.1798292318560468,0.0774649857387241,0.2821934779733694
Real,5000,EP,1,populationSizeWithArchive,0.4578134848689484,0.4749004780573088,0.4407264916805881
Real,5000,EP,2,crossoverProbability,0.1421122351489721,0.062614143107366,0.2216103271905782
Real,5000,EP,3,powerLawMutationDelta,0.0976583047633494,0.0322611910970302,0.1630554184296686
Real,5000,HV,1,powerLawMutationDelta,0.2161561489282585,0.0143675406122387,0.4179447572442784
Real,5000,HV,2,populationSizeWithArchive,0.1672218353763311,0.1740485898750386,0.1603950808776237
Real,5000,HV,3,crossoverProbability,0.1134931435082244,0.030334682362131,0.1966516046543178
Estimado,5000,EP,1,blxAlphaBetaCrossoverAlpha,0.1843134309110067,0.3656517128468186,0.0029751489751948
Estimado,5000,EP,2,mutation,0.1643197258867971,0.0439156472114959,0.2847238045620984
Estimado,5000,EP,3,uniformMutationPerturbation,0.1338423969080925,0.002056490670922,0.2656283031452631
Estimado,5000,HV,1,archiveType,0.2823284853217511,0.564543410944862,0.0001135596986401
Estimado,5000,HV,2,sbxDistributionIndex,0.160893578216074,0.0,0.321787156432148
Estimado,5000,HV,3,crossover,0.1593477655164995,0.0046761830870647,0.3140193479459344
Real,7000,EP,1,populationSizeWithArchive,0.5523827732586488,0.4992717611562421,0.6054937853610555
Real,7000,EP,2,crossoverProbability,0.0668440101749544,0.0511587574883131,0.0825292628615957
Real,7000,EP,3,powerLawMutationDelta,0.0607001480388068,0.0243498647757634,0.0970504313018502
Real,7000,HV,1,populationSizeWithArchive,0.3409920314164495,0.3384923284078762,0.3434917344250229
Real,7000,HV,2,laplaceCrossoverScale,0.1445819428210615,0.2692561088412045,0.0199077768009185
Real,7000,HV,3,powerLawMutationDelta,0.1047706345957467,0.0190739552208094,0.190467313970684
Estimado,7000,EP,1,uniformMutationPerturbation,0.2444235084109997,0.0002598968229418,0.4885871199990576
Estimado,7000,EP,2,mutationProbabilityFactor,0.167093931464043,0.3207421704130774,0.0134456925150086
Estimado,7000,EP,3,mutationRepairStrategy,0.1386897365618488,0.0033371566276349,0.2740423164960627
Estimado,7000,HV,1,archiveType,0.3121538295008371,0.624224987604598,8.267139707630282e-05
Estimado,7000,HV,2,levyFlightMutationBeta,0.1771999237154504,0.004543851158054,0.3498559962728469
Estimado,7000,HV,3,crossoverProbability,0.1419157057288535,0.0203332395563421,0.2634981719013649
