Benchmark,Frente,Budget,Indicador,Rank,Componente,Importancia
RE3D,Real,1000,EP,1,mutationProbabilityFactor,0.3319322604834219
RE3D,Real,1000,EP,2,blxAlphaBetaCrossoverBeta,0.1153454160024436
RE3D,Real,1000,EP,3,mutation,0.0757019659458499
RE3D,Real,1000,HV,1,mutationProbabilityFactor,0.580298308446507
RE3D,Real,1000,HV,2,crossoverProbability,0.0694896078600309
RE3D,Real,1000,HV,3,nonUniformMutationPerturbation,0.0534297903860219
RWA3D,Real,1000,EP,1,powerLawMutationDelta,0.4466808323573922
RWA3D,Real,1000,EP,2,mutationProbabilityFactor,0.1476076596054077
RWA3D,Real,1000,EP,3,crossoverProbability,0.0758427708915429
RWA3D,Real,1000,HV,1,powerLawMutationDelta,0.289911621721709
RWA3D,Real,1000,HV,2,blxAlphaBetaCrossoverAlpha,0.1101474169766269
RWA3D,Real,1000,HV,3,mutationProbabilityFactor,0.1047214631885653
RE3D,Estimado,1000,EP,1,mutation,0.2160182432106822
RE3D,Estimado,1000,EP,2,polynomialMutationDistributionIndex,0.1620504047904671
RE3D,Estimado,1000,EP,3,blxAlphaBetaCrossoverBeta,0.1149608015236603
RE3D,Estimado,1000,HV,1,archiveType,0.2327518112694644
RE3D,Estimado,1000,HV,2,blxAlphaBetaCrossoverBeta,0.1410767534379495
RE3D,Estimado,1000,HV,3,mutationProbabilityFactor,0.1049028159080506
RWA3D,Estimado,1000,EP,1,mutation,0.2702039461950719
RWA3D,Estimado,1000,EP,2,uniformMutationPerturbation,0.2289500584422905
RWA3D,Estimado,1000,EP,3,levyFlightMutationBeta,0.1609304864552672
RWA3D,Estimado,1000,HV,1,mutationProbabilityFactor,0.2422723352524759
RWA3D,Estimado,1000,HV,2,populationSizeWithArchive,0.1093354843739198
RWA3D,Estimado,1000,HV,3,mutationRepairStrategy,0.1088026143905503
RE3D,Real,3000,EP,1,populationSizeWithArchive,0.2129043851546678
RE3D,Real,3000,EP,2,powerLawMutationDelta,0.1375302228775998
RE3D,Real,3000,EP,3,mutationProbabilityFactor,0.09364651536653
RE3D,Real,3000,HV,1,pcxCrossoverEta,0.1507777188469516
RE3D,Real,3000,HV,2,crossover,0.1438220724714705
RE3D,Real,3000,HV,3,pcxCrossoverZeta,0.1433179045661499
RWA3D,Real,3000,EP,1,powerLawMutationDelta,0.3322301504280823
RWA3D,Real,3000,EP,2,populationSizeWithArchive,0.2590706959927948
RWA3D,Real,3000,EP,3,crossoverProbability,0.140141485175982
RWA3D,Real,3000,HV,1,powerLawMutationDelta,0.4709026927175262
RWA3D,Real,3000,HV,2,mutationProbabilityFactor,0.1276745577669875
RWA3D,Real,3000,HV,3,populationSizeWithArchive,0.1168698486255156
RE3D,Estimado,3000,EP,1,linkedPolynomialMutationDistributionIndex,0.1616329594989052
RE3D,Estimado,3000,EP,2,blxAlphaBetaCrossoverBeta,0.1564477072211763
RE3D,Estimado,3000,EP,3,blxAlphaBetaCrossoverAlpha,0.1245775127759645
RE3D,Estimado,3000,HV,1,populationSizeWithArchive,0.4491165796842253
RE3D,Estimado,3000,HV,2,archiveType,0.1432479141312576
RE3D,Estimado,3000,HV,3,levyFlightMutationBeta,0.0774649857387241
RWA3D,Estimado,3000,EP,1,mutationProbabilityFactor,0.4539964965707048
RWA3D,Estimado,3000,EP,2,uniformMutationPerturbation,0.2068279936957658
RWA3D,Estimado,3000,EP,3,populationSizeWithArchive,0.0487052377862274
RWA3D,Estimado,3000,HV,1,crossoverProbability,0.4872471211010628
RWA3D,Estimado,3000,HV,2,levyFlightMutationBeta,0.2821934779733694
RWA3D,Estimado,3000,HV,3,levyFlightMutationStepSize,0.0334713301335986
RE3D,Real,5000,EP,1,populationSizeWithArchive,0.4749004780573088
RE3D,Real,5000,EP,2,blxAlphaCrossoverAlpha,0.1138556138243086
RE3D,Real,5000,EP,3,crossoverProbability,0.062614143107366
RE3D,Real,5000,HV,1,populationSizeWithArchive,0.1740485898750386
RE3D,Real,5000,HV,2,pcxCrossoverZeta,0.1635078974983767
RE3D,Real,5000,HV,3,crossover,0.1588088255478035
RWA3D,Real,5000,EP,1,populationSizeWithArchive,0.440726491680588
RWA3D,Real,5000,EP,2,crossoverProbability,0.2216103271905782
RWA3D,Real,5000,EP,3,powerLawMutationDelta,0.1630554184296686
RWA3D,Real,5000,HV,1,powerLawMutationDelta,0.4179447572442783
RWA3D,Real,5000,HV,2,crossoverProbability,0.1966516046543178
RWA3D,Real,5000,HV,3,populationSizeWithArchive,0.1603950808776237
RE3D,Estimado,5000,EP,1,blxAlphaBetaCrossoverAlpha,0.3656517128468185
RE3D,Estimado,5000,EP,2,blxAlphaBetaCrossoverBeta,0.2142636124538926
RE3D,Estimado,5000,EP,3,archiveType,0.1137616214356628
RE3D,Estimado,5000,HV,1,archiveType,0.5645434109448619
RE3D,Estimado,5000,HV,2,blxAlphaBetaCrossoverAlpha,0.1390648044566247
RE3D,Estimado,5000,HV,3,crossoverProbability,0.0597451000963244
RWA3D,Estimado,5000,EP,1,mutation,0.2847238045620984
RWA3D,Estimado,5000,EP,2,uniformMutationPerturbation,0.2656283031452631
RWA3D,Estimado,5000,EP,3,mutationProbabilityFactor,0.2074055571486981
RWA3D,Estimado,5000,HV,1,sbxDistributionIndex,0.3217871564321479
RWA3D,Estimado,5000,HV,2,crossover,0.3140193479459343
RWA3D,Estimado,5000,HV,3,crossoverProbability,0.1734548167932709
RE3D,Real,7000,EP,1,populationSizeWithArchive,0.4992717611562421
RE3D,Real,7000,EP,2,levyFlightMutationStepSize,0.0772172256544804
RE3D,Real,7000,EP,3,selection,0.069282976294278
RE3D,Real,7000,HV,1,populationSizeWithArchive,0.3384923284078762
RE3D,Real,7000,HV,2,laplaceCrossoverScale,0.2692561088412044
RE3D,Real,7000,HV,3,mutationProbabilityFactor,0.077360022049255
RWA3D,Real,7000,EP,1,populationSizeWithArchive,0.6054937853610555
RWA3D,Real,7000,EP,2,powerLawMutationDelta,0.0970504313018502
RWA3D,Real,7000,EP,3,crossoverProbability,0.0825292628615957
RWA3D,Real,7000,HV,1,populationSizeWithArchive,0.3434917344250228
RWA3D,Real,7000,HV,2,powerLawMutationDelta,0.190467313970684
RWA3D,Real,7000,HV,3,crossoverProbability,0.1156105145990359
RE3D,Estimado,7000,EP,1,mutationProbabilityFactor,0.3207421704130774
RE3D,Estimado,7000,EP,2,linkedPolynomialMutationDistributionIndex,0.2036427243849096
RE3D,Estimado,7000,EP,3,polynomialMutationDistributionIndex,0.1656022205350421
RE3D,Estimado,7000,HV,1,archiveType,0.624224987604598
RE3D,Estimado,7000,HV,2,nonUniformMutationPerturbation,0.1285218530908407
RE3D,Estimado,7000,HV,3,mutation,0.0716605428146396
RWA3D,Estimado,7000,EP,1,uniformMutationPerturbation,0.4885871199990576
RWA3D,Estimado,7000,EP,2,mutationRepairStrategy,0.2740423164960627
RWA3D,Estimado,7000,EP,3,offspringPopulationSize,0.0979551055404674
RWA3D,Estimado,7000,HV,1,levyFlightMutationBeta,0.349855996272847
RWA3D,Estimado,7000,HV,2,crossoverProbability,0.263498171901365
RWA3D,Estimado,7000,HV,3,powerLawMutationDelta,0.1429323341305066
