0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46469226877192316,-1.0578004270073854E-4,8.934091912920702E-5,-9.636584164984807E-5,4.212674542419387E-4,3.74149515825567E-4,-6.647720865291841E-5,-2.485287432843139E-4,-1.584413558110634E-4,-1.6703129734783537E-5
0.5810341250611825,-4.966381573795638E-5,4.19730225428601E-5,-4.6260997342622125E-5,1.9097446931658213E-4,1.6937994246341882E-4,-3.1248004860498664E-5,-1.1227147652035697E-4,-7.454964306263215E-5,-7.749188637081172E-6
0.33260378139909075,4.839257453391802E-4,-1.5994377724744616E-4,-3.9436798550028426E-4,2.862136942670865E-4,-5.428122627302574E-4,-2.1992137997868067E-4,8.248705945526993E-4,-2.3764909452260365E-4,4.678087618434708E-4
0.48636156546853065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3420504166143974,8.437388511894125E-6,1.11184420063321E-5,-3.6273996389817547E-4,2.477288186936288E-4,-2.670724785964461E-4,-3.989188748458593E-4,1.4966050989688028E-4,-5.219238219676329E-4,2.4400670350451076E-4
0.13087370644721624,3.855640533263968E-4,-4.7547440764770404E-4,3.2907939663707727E-5,-2.6827115958795737E-4,-2.8795623358344015E-4,3.67094765405493E-4,9.59246598250833E-6,4.785307057864358E-4,1.745704160028593E-4
0.07256217602376,0.0011402854716906323,-0.00142326317135745,2.9657502534525957E-4,-8.588823790275598E-4,-7.184359857793035E-4,0.0012678528320655708,-9.723816541624931E-4,0.0016540771465064917,3.861955771792976E-4
0.20647181999115252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026750648408549904,-2.0762890719167384E-5,-9.325733764227254E-4,8.240834646513311E-4,-5.294825959668474E-4,8.312877866326323E-5,0.0014681395741310537,-1.4045930161164268E-4,0.0014568645922415973,-3.3133766920582803E-4
0.3873032942326317,1.5951664129766271E-4,8.227014962217324E-4,-6.397575040062095E-4,3.972632283404387E-4,-3.415784861416013E-4,-7.892317217609024E-4,3.188012410184751E-4,-6.81087632711512E-4,2.797626144617725E-4
0.32299794116845876,-4.3166856495422084E-4,0.0015527831366192939,1.091930776699539E-4,-5.636212936135848E-4,0.0011653567931497054,1.553972205897901E-4,0.0012637425704847482,6.35326015744826E-5,-4.916186650565046E-4
0.671978967488188,-1.9689659932876322E-4,2.3888157644734887E-4,-5.292580202733818E-4,0.0013023207940269705,-1.503892397344389E-4,-8.021823074798287E-4,1.911197388695515E-4,-0.0016204027035236828,4.540689716668058E-4
0.0017614150134508087,-9.204608589429017E-4,-3.002780174874667E-4,0.0012953117806492448,2.147061569198893E-4,0.0011200355165220128,0.001072643615190526,-1.994982216099178E-4,0.0010563886590413255,-6.537550213623048E-4
0.2692198053033943,4.282261929141489E-5,-7.207149917825646E-4,8.850592746334363E-5,4.8988715574124E-4,4.057918422209906E-4,1.2530959545794837E-4,-7.654358340070241E-5,-1.6317333308722001E-4,4.601923531057469E-5
0.4402327532901614,7.804057039911289E-4,-3.6360336565396077E-4,-1.688249620675523E-4,-7.741118991778624E-4,2.2147400871791142E-4,4.906198637966239E-4,-3.204022080636401E-4,3.294887019968098E-4,-3.3569021928998226E-5
0.30164468247906395,3.662206346651104E-4,3.4881804791522374E-4,-2.5459187807385395E-4,-1.0676588189640317E-4,-8.052729322083258E-4,-5.283370374156511E-4,-1.557597344896594E-4,-3.2091776168432585E-4,1.7238276077121556E-4
0.22664418398235317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04105875819624082,-1.6293244012007436E-4,2.9542388137032325E-4,-3.574228487886326E-4,0.001056990858506593,7.705789368422631E-4,-2.818056932921819E-4,-5.240054132673168E-4,-5.087882158548609E-4,5.790225240329934E-5
0.1449669729111054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10208629210926118,3.5157549531911994E-4,-7.976037819095393E-5,2.075288201492916E-4,4.865402087695578E-4,5.154819655153239E-4,8.265013460678609E-5,-0.001462630144598999,2.083855149586978E-4,-1.773412377262275E-4
0.00415491776933663,-0.0011648719609680567,-5.216574204017638E-4,4.577339482256654E-4,5.368923285406257E-4,0.002625473918998754,6.128328754696706E-4,-0.003082702467492549,4.7031546854752425E-4,-7.319055969816045E-4
1.0,2.4346869444014313E-4,1.5943316079776166E-4,-3.568958009765909E-4,-2.4356610378901646E-5,-3.044623249494131E-4,-5.934628562106175E-4,-4.7464894062360856E-4,-6.637348832518267E-4,8.038136778799914E-5
0.5588613956656131,6.385699069600927E-6,8.849899257548765E-5,-6.644250202802868E-4,4.998416417578732E-4,-7.774368250945379E-4,-6.22053572678693E-5,4.893832301826485E-4,-5.177793406455104E-4,8.96682999456517E-5
0.5485147739022544,4.204657962858533E-5,3.7402126928892586E-5,-6.581730600521316E-4,5.44370805471065E-4,-7.169503274836674E-4,-1.681242065022713E-4,3.812873885967077E-4,-5.906457208468966E-4,1.6978959855163222E-4
0.08463815014514497,-1.6317888692517072E-4,1.6226897443464032E-4,-8.097805749955568E-6,-4.426313862727184E-4,2.4059987887086625E-4,8.118252105041154E-6,4.8815477744558954E-4,1.7134243058828237E-4,-1.221952355773389E-4
0.6845042769710596,2.6274719499070546E-4,3.0220967365160396E-4,-8.863911134083377E-4,7.286376100711372E-4,-9.154028702249451E-4,-2.617523007019723E-4,7.457910792209818E-4,-8.060653714224591E-4,2.3970690161639158E-4
0.007066682032677966,-6.297888368726492E-4,-0.001301403790005891,0.0018626362562148494,-9.01065904106841E-4,3.507815113995725E-4,0.0012760009855414907,-9.908709985434654E-4,0.001496635720871812,-7.359326600287281E-4
0.8121223956075195,-7.816692045058908E-6,0.0010269272656396105,-6.389024382202724E-4,-5.880436531655823E-4,-4.024257573851253E-4,-7.420655465366525E-4,-8.100748936658764E-6,-7.020507571914586E-4,-2.831737108178349E-4
0.9873510640674985,4.855957421540106E-4,4.6080669771501805E-4,-0.0015961449327999504,9.032352524724484E-4,-0.0011757111559636858,-6.968564541802078E-4,6.570319929125689E-4,-0.0014085383224562299,4.353885023705877E-4
0.7224368675177176,-7.114087435922695E-5,6.398222611512589E-4,-4.930633100158203E-4,-4.0958383892970157E-4,-3.66062845805981E-4,-4.905883111037944E-4,-9.48804315067756E-5,-5.729303705789182E-4,-2.7515083640640425E-4
