scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RE3D,referenceFronts,7000,EP,1,populationSizeWithArchive,0.49927176115624217,0.49927176115624217,264
RE3D,referenceFronts,7000,EP,2,levyFlightMutationStepSize,0.07721722565448047,0.07721722565448047,264
RE3D,referenceFronts,7000,EP,3,selection,0.06928297629427803,0.06928297629427803,264
RE3D,referenceFronts,7000,EP,4,crossoverProbability,0.051158757488313146,0.051158757488313146,264
RE3D,referenceFronts,7000,EP,5,laplaceCrossoverScale,0.04847429716352255,0.04847429716352255,264
RE3D,referenceFronts,7000,EP,6,mutationProbabilityFactor,0.04503546512097494,0.04503546512097494,264
RE3D,referenceFronts,7000,EP,7,levyFlightMutationBeta,0.03712376403569853,0.03712376403569853,264
RE3D,referenceFronts,7000,EP,8,createInitialSolutions,0.028575687091145184,0.028575687091145184,264
RE3D,referenceFronts,7000,EP,9,powerLawMutationDelta,0.024349864775763456,0.024349864775763456,264
RE3D,referenceFronts,7000,EP,10,boltzmannTemperature,0.021588773688892015,0.021588773688892015,264
RE3D,referenceFronts,7000,EP,11,offspringPopulationSize,0.021306785753973857,0.021306785753973857,264
RE3D,referenceFronts,7000,EP,12,blxAlphaCrossoverAlpha,0.018925341522076557,0.018925341522076557,264
RE3D,referenceFronts,7000,EP,13,crossover,0.01472862583465534,0.01472862583465534,264
RE3D,referenceFronts,7000,EP,14,blxAlphaBetaCrossoverAlpha,0.013148560608418746,0.013148560608418746,264
RE3D,referenceFronts,7000,EP,15,blxAlphaBetaCrossoverBeta,0.011689792809382886,0.011689792809382886,264
RE3D,referenceFronts,7000,EP,16,crossoverRepairStrategy,0.009509833121108894,0.009509833121108894,264
RE3D,referenceFronts,7000,EP,17,pcxCrossoverEta,0.0023112358401914507,0.0023112358401914507,264
RE3D,referenceFronts,7000,EP,18,pcxCrossoverZeta,0.002183541300380299,0.002183541300380299,264
RE3D,referenceFronts,7000,EP,19,mutationRepairStrategy,0.0017135066784430305,0.0017135066784430305,264
RE3D,referenceFronts,7000,EP,20,mutation,0.0014552386904169274,0.0014552386904169274,264
RE3D,referenceFronts,7000,EP,21,nonUniformMutationPerturbation,0.0003378071681529085,0.0003378071681529085,264
RE3D,referenceFronts,7000,EP,22,selectionTournamentSize,0.00026921985673360155,0.00026921985673360155,264
RE3D,referenceFronts,7000,EP,23,uniformMutationPerturbation,0.00017765765302252818,0.00017765765302252818,264
RE3D,referenceFronts,7000,EP,24,linkedPolynomialMutationDistributionIndex,0.00011821417858218088,0.00011821417858218088,264
RE3D,referenceFronts,7000,EP,25,undcCrossoverZeta,3.1746041656476815e-05,3.1746041656476815e-05,264
RE3D,referenceFronts,7000,EP,26,undcCrossoverEta,1.4320473493812054e-05,1.4320473493812054e-05,264
RWA3D,referenceFronts,7000,EP,1,populationSizeWithArchive,0.6054937853610555,0.6054937853610555,407
RWA3D,referenceFronts,7000,EP,2,powerLawMutationDelta,0.09705043130185022,0.09705043130185022,407
RWA3D,referenceFronts,7000,EP,3,crossoverProbability,0.08252926286159579,0.08252926286159579,407
RWA3D,referenceFronts,7000,EP,4,mutationProbabilityFactor,0.04221792151440532,0.04221792151440532,407
RWA3D,referenceFronts,7000,EP,5,crossoverRepairStrategy,0.03052103649620424,0.03052103649620424,407
RWA3D,referenceFronts,7000,EP,6,selection,0.029828241201645546,0.029828241201645546,407
RWA3D,referenceFronts,7000,EP,7,blxAlphaBetaCrossoverBeta,0.019045974980886636,0.019045974980886636,407
RWA3D,referenceFronts,7000,EP,8,blxAlphaBetaCrossoverAlpha,0.01734486702266034,0.01734486702266034,407
RWA3D,referenceFronts,7000,EP,9,laplaceCrossoverScale,0.013265325615028838,0.013265325615028838,407
RWA3D,referenceFronts,7000,EP,10,boltzmannTemperature,0.01051385718701804,0.01051385718701804,407
RWA3D,referenceFronts,7000,EP,11,offspringPopulationSize,0.009785527506210347,0.009785527506210347,407
RWA3D,referenceFronts,7000,EP,12,blxAlphaCrossoverAlpha,0.00909971583811948,0.00909971583811948,407
RWA3D,referenceFronts,7000,EP,13,createInitialSolutions,0.00736311336839132,0.00736311336839132,407
RWA3D,referenceFronts,7000,EP,14,mutationRepairStrategy,0.0072146304741392015,0.0072146304741392015,407
RWA3D,referenceFronts,7000,EP,15,selectionTournamentSize,0.006201652207503734,0.006201652207503734,407
RWA3D,referenceFronts,7000,EP,16,crossover,0.00545863912407181,0.00545863912407181,407
RWA3D,referenceFronts,7000,EP,17,levyFlightMutationStepSize,0.0027718271606400383,0.0027718271606400383,407
RWA3D,referenceFronts,7000,EP,18,levyFlightMutationBeta,0.0020360672865391443,0.0020360672865391443,407
RWA3D,referenceFronts,7000,EP,19,mutation,0.0010361371656861722,0.0010361371656861722,407
RWA3D,referenceFronts,7000,EP,20,sbxDistributionIndex,0.0008788657411440142,0.0008788657411440142,407
RWA3D,referenceFronts,7000,EP,21,pcxCrossoverEta,0.00015584078079241388,0.00015584078079241388,407
RWA3D,referenceFronts,7000,EP,22,pcxCrossoverZeta,0.00010701135953966429,0.00010701135953966429,407
RWA3D,referenceFronts,7000,EP,23,fuzzyRecombinationCrossoverAlpha,8.026844487236613e-05,8.026844487236613e-05,407
RE3D,referenceFronts,7000,HVMinus,1,populationSizeWithArchive,0.3384923284078762,0.33849232840787624,264
RE3D,referenceFronts,7000,HVMinus,2,laplaceCrossoverScale,0.26925610884120443,0.2692561088412045,264
RE3D,referenceFronts,7000,HVMinus,3,mutationProbabilityFactor,0.07736002204925502,0.07736002204925503,264
RE3D,referenceFronts,7000,HVMinus,4,crossover,0.048193552138159505,0.04819355213815951,264
RE3D,referenceFronts,7000,HVMinus,5,crossoverProbability,0.044100982162892634,0.04410098216289264,264
RE3D,referenceFronts,7000,HVMinus,6,levyFlightMutationStepSize,0.034110167559683484,0.03411016755968349,264
RE3D,referenceFronts,7000,HVMinus,7,offspringPopulationSize,0.03229834976393062,0.032298349763930624,264
RE3D,referenceFronts,7000,HVMinus,8,powerLawMutationDelta,0.01907395522080945,0.019073955220809454,264
RE3D,referenceFronts,7000,HVMinus,9,pcxCrossoverEta,0.017446953888003512,0.017446953888003516,264
RE3D,referenceFronts,7000,HVMinus,10,createInitialSolutions,0.01694791705654567,0.016947917056545674,264
RE3D,referenceFronts,7000,HVMinus,11,levyFlightMutationBeta,0.01600182881028857,0.016001828810288575,264
RE3D,referenceFronts,7000,HVMinus,12,blxAlphaBetaCrossoverAlpha,0.015394007468986469,0.01539400746898647,264
RE3D,referenceFronts,7000,HVMinus,13,selection,0.014500954636345079,0.01450095463634508,264
RE3D,referenceFronts,7000,HVMinus,14,linkedPolynomialMutationDistributionIndex,0.010383892984289688,0.01038389298428969,264
RE3D,referenceFronts,7000,HVMinus,15,pcxCrossoverZeta,0.008610047307188257,0.008610047307188258,264
RE3D,referenceFronts,7000,HVMinus,16,blxAlphaBetaCrossoverBeta,0.00834606795944504,0.008346067959445041,264
RE3D,referenceFronts,7000,HVMinus,17,mutationRepairStrategy,0.008077476442546897,0.008077476442546899,264
RE3D,referenceFronts,7000,HVMinus,18,mutation,0.0070317630575922,0.007031763057592201,264
RE3D,referenceFronts,7000,HVMinus,19,blxAlphaCrossoverAlpha,0.00633221826848218,0.006332218268482181,264
RE3D,referenceFronts,7000,HVMinus,20,boltzmannTemperature,0.0036918854492211943,0.0036918854492211947,264
RE3D,referenceFronts,7000,HVMinus,21,crossoverRepairStrategy,0.002655174620215651,0.0026551746202156516,264
RE3D,referenceFronts,7000,HVMinus,22,selectionTournamentSize,0.0011410030686092427,0.0011410030686092429,264
RE3D,referenceFronts,7000,HVMinus,23,uniformMutationPerturbation,0.0002605172735970158,0.00026051727359701585,264
RE3D,referenceFronts,7000,HVMinus,24,nonUniformMutationPerturbation,0.0001836774086952229,0.00018367740869522294,264
RE3D,referenceFronts,7000,HVMinus,25,undcCrossoverZeta,0.00010618025638900905,0.00010618025638900907,264
RE3D,referenceFronts,7000,HVMinus,26,undcCrossoverEta,2.9678997477647827e-06,2.967899747764783e-06,264
RWA3D,referenceFronts,7000,HVMinus,1,populationSizeWithArchive,0.34349173442502284,0.3434917344250229,407
RWA3D,referenceFronts,7000,HVMinus,2,powerLawMutationDelta,0.190467313970684,0.19046731397068406,407
RWA3D,referenceFronts,7000,HVMinus,3,crossoverProbability,0.11561051459903596,0.11561051459903599,407
RWA3D,referenceFronts,7000,HVMinus,4,mutationProbabilityFactor,0.07209800952637338,0.0720980095263734,407
RWA3D,referenceFronts,7000,HVMinus,5,crossoverRepairStrategy,0.055186799756637095,0.05518679975663711,407
RWA3D,referenceFronts,7000,HVMinus,6,createInitialSolutions,0.028634555024059833,0.02863455502405984,407
RWA3D,referenceFronts,7000,HVMinus,7,crossover,0.02148845427336782,0.021488454273367822,407
RWA3D,referenceFronts,7000,HVMinus,8,mutation,0.020665935702089737,0.02066593570208974,407
