front_type,budget,indicator,consensus_rank,parameter_family,consensus_importance,RE3D_normalized_importance,RWA3D_normalized_importance
referenceFronts,7000,EP,1,populationSizeWithArchive,0.5523827732586488,0.49927176115624217,0.6054937853610555
referenceFronts,7000,EP,2,crossoverProbability,0.06684401017495446,0.051158757488313146,0.08252926286159579
referenceFronts,7000,EP,3,powerLawMutationDelta,0.060700148038806835,0.024349864775763456,0.09705043130185022
referenceFronts,7000,HVMinus,1,populationSizeWithArchive,0.34099203141644957,0.33849232840787624,0.3434917344250229
referenceFronts,7000,HVMinus,2,laplaceCrossoverScale,0.14458194282106152,0.2692561088412045,0.019907776800918514
referenceFronts,7000,HVMinus,3,powerLawMutationDelta,0.10477063459574676,0.019073955220809454,0.19046731397068406
extremePointsFronts,7000,EP,1,powerLawMutationDelta,0.21141766677985274,0.2647572630153159,0.15807807054438963
extremePointsFronts,7000,EP,2,mutationProbabilityFactor,0.15394209556350735,0.14761751685591973,0.160266674271095
extremePointsFronts,7000,EP,3,populationSizeWithArchive,0.13232626513247397,0.08988120463129931,0.1747713256336486
extremePointsFronts,7000,HVMinus,1,crossoverProbability,0.1658269715718869,0.30315967545096917,0.028494267692804616
extremePointsFronts,7000,HVMinus,2,linkedPolynomialMutationDistributionIndex,0.16479598800873083,0.0,0.32959197601746165
extremePointsFronts,7000,HVMinus,3,mutation,0.16473326932075996,0.0030424412428324108,0.3264240973986875
