Evaluation,SolutionId,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,selection,selectionTournamentSize
100,0,0.0,NaN,NaN,2.0,7.0,0.0,0.0,0.9406863754874861,0.0,302.9222352498975,NaN,0.0,1.380148986154554,1.0,0.21154286906817443,NaN,NaN,NaN,0.0,8.0
200,0,1.0,117.0,0.0,0.0,2.0,0.0,0.0,0.20974643742471988,0.0,353.06794104116193,NaN,0.0,0.8992247349547873,2.0,0.22366819132486984,NaN,NaN,NaN,0.0,9.0
300,0,1.0,117.0,0.0,0.0,2.0,0.0,0.0,0.20974643742471988,0.0,353.06794104116193,NaN,0.0,0.8992247349547873,2.0,0.22366819132486984,NaN,NaN,NaN,0.0,9.0
300,1,1.0,140.0,1.0,2.0,4.0,0.0,0.0,0.7382510278112688,0.0,66.98474016890754,NaN,0.0,1.0922731098833225,2.0,0.44595027667229536,NaN,NaN,NaN,0.0,2.0
400,0,1.0,141.0,1.0,0.0,2.0,0.0,0.0,0.2617428787214776,0.0,75.25167925195467,NaN,0.0,0.8992247349547873,2.0,0.23321888540611763,NaN,NaN,NaN,0.0,9.0
500,0,1.0,141.0,1.0,0.0,2.0,0.0,0.0,0.2617428787214776,0.0,75.25167925195467,NaN,0.0,0.8992247349547873,2.0,0.23321888540611763,NaN,NaN,NaN,0.0,9.0
500,1,0.0,NaN,NaN,0.0,2.0,0.0,0.0,0.894507533509198,0.0,69.20452600292916,NaN,0.0,0.8992247349547873,2.0,0.2196461060935689,NaN,NaN,NaN,1.0,NaN
600,0,1.0,44.0,0.0,1.0,3.0,0.0,0.0,0.939733705384926,0.0,72.29763555285604,NaN,0.0,1.4816479202109987,2.0,0.21346101256928712,NaN,NaN,NaN,1.0,NaN
600,1,1.0,44.0,1.0,1.0,8.0,0.0,0.0,0.901220479501032,0.0,80.66766652370478,NaN,0.0,1.520165513388828,2.0,0.4643338655620524,NaN,NaN,NaN,1.0,NaN
700,0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,0.9406749830014299,1.0,302.9222352498975,NaN,0.0,1.0345323398360482,2.0,0.22099680456079232,NaN,NaN,NaN,0.0,3.0
700,1,1.0,141.0,1.0,0.0,2.0,0.0,0.0,0.2617428787214776,0.0,83.54003246620177,NaN,0.0,0.8992247349547873,2.0,0.23321888540611763,NaN,NaN,NaN,0.0,9.0
800,0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,0.9406749830014299,1.0,302.9222352498975,NaN,0.0,1.0345323398360482,2.0,0.22099680456079232,NaN,NaN,NaN,0.0,3.0
800,1,1.0,141.0,1.0,0.0,2.0,0.0,0.0,0.2617428787214776,0.0,83.54003246620177,NaN,0.0,0.8992247349547873,2.0,0.23321888540611763,NaN,NaN,NaN,0.0,9.0
800,2,0.0,NaN,NaN,0.0,4.0,0.0,0.0,0.7375620596871312,0.0,69.21385578835238,NaN,0.0,0.8992247349547873,2.0,0.2210499363309915,NaN,NaN,NaN,0.0,8.0
800,3,0.0,NaN,NaN,0.0,2.0,0.0,0.0,0.9005657275264738,0.0,67.23184496712986,NaN,0.0,0.8992247349547873,2.0,0.22313533227272553,NaN,NaN,NaN,1.0,NaN
800,4,1.0,44.0,0.0,2.0,3.0,0.0,0.0,0.9407468047763944,0.0,76.35026248885025,NaN,0.0,1.4812031215107506,2.0,0.4626831956170734,NaN,NaN,NaN,1.0,NaN
900,0,0.0,NaN,NaN,0.0,2.0,0.0,0.0,0.9005657275264738,0.0,67.23184496712986,NaN,0.0,0.8992247349547873,2.0,0.22313533227272553,NaN,NaN,NaN,1.0,NaN
900,1,0.0,NaN,NaN,0.0,2.0,0.0,0.0,0.9015116735774232,0.0,69.20452600292916,NaN,0.0,0.9175883179389932,2.0,0.21950504563863357,NaN,NaN,NaN,0.0,8.0
900,2,1.0,48.0,1.0,0.0,3.0,0.0,0.0,0.9405391839879209,1.0,306.5926193389576,NaN,0.0,1.0345323398360482,2.0,0.2209985135540606,NaN,NaN,NaN,0.0,3.0
1000,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.8025479825733185,0.0,50.1629616234419,NaN,0.0,0.8837179294079263,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1000,1,0.0,NaN,NaN,0.0,1.0,0.0,0.0,0.9406749830014299,1.0,70.61431642815703,NaN,0.0,1.0290350698090212,2.0,0.22177212952437533,NaN,NaN,NaN,0.0,3.0
1000,2,1.0,69.0,1.0,1.0,3.0,0.0,0.0,0.9413720606091618,0.0,74.9287382202914,NaN,0.0,1.3006282729071195,2.0,0.21346101256928712,NaN,NaN,NaN,1.0,NaN
1100,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1100,1,1.0,141.0,1.0,1.0,3.0,0.0,0.0,0.8058183180668438,0.0,49.41580352485632,NaN,0.0,1.3006282729071195,2.0,0.21346101256928712,NaN,NaN,NaN,0.0,9.0
1200,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1200,1,1.0,141.0,1.0,1.0,3.0,0.0,0.0,0.8058183180668438,0.0,49.41580352485632,NaN,0.0,1.3006282729071195,2.0,0.21346101256928712,NaN,NaN,NaN,0.0,9.0
1200,2,1.0,154.0,1.0,1.0,3.0,0.0,0.0,0.9019698028053142,0.0,50.22185667891418,NaN,0.0,1.1629081949038211,2.0,0.46266579953403303,NaN,NaN,NaN,0.0,8.0
1300,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1300,1,1.0,154.0,1.0,1.0,3.0,0.0,0.0,0.9019698028053142,0.0,50.22185667891418,NaN,0.0,1.1629081949038211,2.0,0.46266579953403303,NaN,NaN,NaN,0.0,8.0
1300,2,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.22590414222069577,NaN,NaN,NaN,0.0,7.0
1400,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1400,1,1.0,154.0,1.0,1.0,3.0,0.0,0.0,0.9019698028053142,0.0,50.22185667891418,NaN,0.0,1.1629081949038211,2.0,0.46266579953403303,NaN,NaN,NaN,0.0,8.0
1400,2,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.22590414222069577,NaN,NaN,NaN,0.0,7.0
1500,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1500,1,1.0,154.0,1.0,1.0,3.0,0.0,0.0,0.9019698028053142,0.0,50.22185667891418,NaN,0.0,1.1629081949038211,2.0,0.46266579953403303,NaN,NaN,NaN,0.0,8.0
1500,2,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.22590414222069577,NaN,NaN,NaN,0.0,7.0
1500,3,1.0,68.0,1.0,0.0,2.0,0.0,0.0,0.954734302713461,0.0,108.03261497125926,NaN,0.0,1.1248170788140066,2.0,0.46304358234940657,NaN,NaN,NaN,0.0,7.0
1600,0,1.0,117.0,1.0,1.0,3.0,0.0,0.0,0.7508401473188827,0.0,50.1629616234419,NaN,0.0,0.8987004036508917,2.0,0.21357323319678467,NaN,NaN,NaN,0.0,7.0
1600,1,1.0,154.0,1.0,1.0,3.0,0.0,0.0,0.9019698028053142,0.0,50.22185667891418,NaN,0.0,1.1629081949038211,2.0,0.46266579953403303,NaN,NaN,NaN,0.0,8.0
