Evaluation,SolutionId,EP,IGD+
100,0,0.49875836781624094,0.4116549875386217
100,1,0.44895446520011756,0.5174286628763959
200,0,0.21451793263020738,0.15298891022017516
300,0,0.21451793263020738,0.15298891022017516
300,1,0.2076792354609681,0.1883324606797029
400,0,0.11290896507503109,0.05514139457383889
400,1,0.18418547349073375,0.054076831508424995
500,0,0.0982913541655041,0.044167759478989044
500,1,0.08883590725178828,0.06525646725360697
600,0,0.06318406818215846,0.027844675407091412
700,0,0.06318406818215846,0.027844675407091412
700,1,0.07956522710783187,0.025942285915492424
800,0,0.06318406818215846,0.027844675407091412
800,1,0.07956522710783187,0.025942285915492424
800,2,0.06113629927558016,0.02827212179638897
900,0,0.06318406818215846,0.027844675407091412
900,1,0.07956522710783187,0.025942285915492424
900,2,0.06113629927558016,0.02827212179638897
1000,0,0.06318406818215846,0.027844675407091412
1000,1,0.07956522710783187,0.025942285915492424
1000,2,0.06113629927558016,0.02827212179638897
1100,0,0.06318406818215846,0.027844675407091412
1100,1,0.07956522710783187,0.025942285915492424
1100,2,0.06113629927558016,0.02827212179638897
1200,0,0.06318406818215846,0.027844675407091412
1200,1,0.07956522710783187,0.025942285915492424
1200,2,0.06113629927558016,0.02827212179638897
1200,3,0.08087855829997723,0.025479780367805592
1200,4,0.08577073305326173,0.025125305616582626
1200,5,0.06779389118543902,0.027738235685851428
1300,0,0.06318406818215846,0.027844675407091412
1300,1,0.07956522710783187,0.025942285915492424
1300,2,0.06113629927558016,0.02827212179638897
1300,3,0.08087855829997723,0.025479780367805592
1300,4,0.08577073305326173,0.025125305616582626
1300,5,0.06779389118543902,0.027738235685851428
1400,0,0.06318406818215846,0.027844675407091412
1400,1,0.07956522710783187,0.025942285915492424
1400,2,0.06113629927558016,0.02827212179638897
1400,3,0.08087855829997723,0.025479780367805592
1400,4,0.08577073305326173,0.025125305616582626
1400,5,0.06779389118543902,0.027738235685851428
1400,6,0.060797722639772754,0.029968733991447383
1500,0,0.08087855829997723,0.025479780367805592
1500,1,0.08577073305326173,0.025125305616582626
1500,2,0.06547458611362768,0.025793639296485215
1500,3,0.05691907001618942,0.025957055986778086
1600,0,0.08577073305326173,0.025125305616582626
1600,1,0.05691907001618942,0.025957055986778086
1600,2,0.06268365412011147,0.025227471562724185
1600,3,0.059122248352092344,0.025527998022112336
1700,0,0.0569057704488921,0.022072298864892637
1800,0,0.0569057704488921,0.022072298864892637
1900,0,0.0569057704488921,0.022072298864892637
2000,0,0.0569057704488921,0.022072298864892637
2000,1,0.05461828545666712,0.022876022136211985
2000,0,0.0569057704488921,0.022072298864892637
2000,1,0.05461828545666712,0.022876022136211985
